t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.021790344259784,118.89573187683573,74.92915493873345,0.630272481001692,0.31972751900211355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100795786,1.0,0.0,0.0,-20.933600100795786,340.9336001007958,-38.021790344259784,0.0,38.021790344259784,0.0,0.0,20.933600100795786,74.92915493873349
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.29913215318993,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849663,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,25.032856431776395,143.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966559,0.3200000000069199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851553,1.0,1.9694885609851553,301.36250002398117,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.96948856098527
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996821,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744011194,1.0,2.0203984744011194,299.34210154958004,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.02039847440128
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740749384,1.0,0.0,-0.0,-0.1506185974074583,299.4927201469875,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.15061859740749384,75.0
7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432724,1.0,6.623091872432724,292.8696282745548,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.62309187243272
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602973,1.0,8.516735933602973,284.3528923409518,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,83.51673593360302
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877933064432597,1.0,3.0877933064432597,281.2650990345086,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,78.08779330644343
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41907870556086,1.0,0.0,-0.0,-7.41907870556086,288.68417774006946,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,7.41907870556086,75.0
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379856837,1.0,0.0,-0.0,-4.186081379856887,292.87025911992635,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.186081379856837,68.0
12,1.0,37.21858864026697,117.03958691906095,68.0,0.5809999999941269,0.3179999999992386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861534613,1.0,0.0,-0.0,-7.630325861534629,300.500584981461,-37.21858864026697,0.0,37.21858864026697,117.03958691906095,0.0,7.630325861534613,68.0
13,-0.0,0.0,0.0,0.0,4.019823476353322e-07,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43574341268974,1.0,0.0,-0.0,-17.43574341268974,317.9363283941507,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,17.43574341268974,75.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021112941,1.0,0.0,-0.0,-7.018309021112941,324.9546374152636,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.018309021112941,68.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974792999302302,1.0,0.0,-0.0,-0.49747929993020534,325.4521167151938,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.4974792999302302,68.0
16,8.269083597856053e-07,3.077636208104195e-05,9.678101284481024e-05,5.622976846108668e-05,4.804337569996875e-07,2.629568583952073e-07,8.269083597856053e-07,0.0,0.9999991731714853,38.0952065939678,119.04752060615095,74.99993798187488,0.6299994790445469,0.31999973539883514,0.9999991731714853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337684149008368,1.0,1.733768414900851,323.718348300293,-38.09523737032988,0.0,38.09523737032988,9.678101284481024e-05,0.0,0.0,76.73376262654419
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.62999999999682,0.32000000000698553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156465448,1.0,2.284163915646502,321.43418438464647,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.28416391564672
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797404,1.0,6.385427828797404,315.0487565558491,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.38542782879757
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0655305446519066,1.0,0.0,0.0,-4.0655305446519066,319.1142871005034,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,4.0655305446519066,75.0
