t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.37216828573935,93.85113268810798,58.0,0.6179999999910355,0.28100000000253816,1.0,0.0,1.0,34.79763572540169,112.22830208204454,71.81925125253989,0.6422336490255134,0.30776635097829214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547695,1.0,0.0,0.0,-75.82369641547695,395.82369641547695,-61.16980401114104,0.0,61.16980401114104,93.85113268810798,0.0,75.82369641547695,129.81925125341465
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,333.1892284678711,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776423,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,25.032856431776423,143.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560985166,1.0,1.969488560985166,356.25259633866244,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.96948856098527
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744011194,1.0,2.0203984744011905,354.23219786426125,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.02039847440128
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740748673,1.0,0.0,-0.0,-0.15061859740748673,354.38281646166877,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.15061859740748673,75.0
7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432582,1.0,6.6230918724314165,347.75972458923735,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.62309187243272
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602888,1.0,8.516735933602888,339.24298865563446,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,83.51673593360302
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968124,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877933064432597,1.0,3.0877933064432455,336.1551953491912,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,78.08779330644343
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41907870556029536,1.0,0.0,-0.0,-0.41907870556029536,336.5742740547515,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,0.41907870556029536,68.0
11,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1860813798548975,1.0,0.0,-0.0,-4.1860813798548975,340.7603554346064,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,4.1860813798548975,68.0
12,1.0,37.21858864027636,117.03958691910054,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861532924,1.0,0.0,-0.0,-7.630325861535368,348.3906812961418,-37.21858864027636,0.0,37.21858864027636,117.03958691910054,0.0,7.630325861532924,68.0
13,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412687891,1.0,0.0,-0.0,-10.435743412687827,358.8264247088296,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,10.435743412687891,68.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.32000000000698486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018309021112941,1.0,0.0,-0.0,-14.018309021112884,372.8447337299425,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.018309021112941,75.0
15,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497479299930248,1.0,0.0,-0.0,-0.497479299930248,373.3422130298728,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,0.497479299930248,68.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337626265439923,1.0,1.733762626543978,371.60845040332885,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.73376262654419
