t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,34.79763572630843,112.22830208391963,71.81925125341449,0.6422336490221496,0.307766350981656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547683,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,-61.169804011098975,0.0,61.169804011098975,93.85113268607955,0.0,75.82369641547683,129.81925125341454
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,333.1892284678711,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,25.032856431776395,143.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851696,1.0,1.9694885609851696,356.25259633866233,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.96948856098527
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.0203984744012473,354.2321978642611,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.02039847440128
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740789885,1.0,0.0,-0.0,-0.15061859740789885,354.382816461669,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.15061859740789885,75.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432468,1.0,6.623091872431019,347.759724589238,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.62309187243272
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933603023,1.0,8.516735933603002,339.242988655635,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,83.51673593360302
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306443416,1.0,3.087793306443416,336.15519534919156,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,78.08779330644343
10,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.15519534919156,-36.7640382600223,0.0,36.7640382600223,116.06780818070854,0.0,0.0,67.5809212944397
11,1.0,34.33322206013418,110.87099039635245,65.33979830619162,0.5908427462613631,0.3081572537322106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258796860463804,1.0,0.0,-0.0,-1.5258796860463804,337.68107503523794,-34.33322206013418,0.0,34.33322206013418,110.87099039635245,0.0,1.5258796860463804,65.33979830619162
