t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9018032337207,1.0,0.0,-0.0,-20.90180323372067,340.90180323372067,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,20.9018032337207,136.0
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89032490302732,1.0,2.890324903027306,338.01147833069336,-76.1086055607484,0.0,76.1086055607484,117.03958691910472,0.0,0.0,138.89032490302077
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,109.41130556927178,101.25398754942071,1.0833649527651594,1.0,0.0,0.0,0.0,29.86109527700893,1.0,29.86109527700893,308.15038305368444,-76.1086055607484,0.0,76.1086055607484,218.29357446852595,0.0,0.0,275.27240084627414
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.269467329774066,1.0,55.26946732978098,252.88091572390346,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,0.0,191.2694673297675
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.105178161864558,1.0,0.0,0.0,-14.105178161864558,266.986093885768,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,14.105178161864558,221.2
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.3380000000033385,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.4466677625919,1.0,0.0,0.0,-17.446667762591915,284.43276164835993,-76.1086055607459,0.0,76.1086055607459,195.34841044851404,0.0,17.4466677625919,221.2
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.941618949174767,1.0,0.0,0.0,-20.941618949174767,305.3743805975347,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,20.941618949174767,221.2
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.481743171897165,1.0,0.0,0.0,-33.481743171897165,338.85612376943186,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,33.481743171897165,221.2
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.580817856435,1.0,47.58081785644197,291.2753059129899,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,0.0,183.58081785642844
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74976194181116,1.0,29.74976194181113,261.52554397117876,-76.1086055607484,0.0,76.1086055607484,117.03958691911501,0.0,0.0,165.74976194181525
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175396927733104,1.0,20.175396927733118,241.35014704344565,-76.1086055607484,0.0,76.1086055607484,117.03958691910472,0.0,0.0,156.17539692772655
12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394071843927378,1.0,7.394071843927378,233.95607519951827,-76.10860556074364,0.0,76.10860556074364,117.0395869191004,0.0,0.0,143.39407184391985
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36328391290501,1.0,16.36328391290502,217.59279128661325,-76.1086055607459,0.0,76.1086055607459,117.0395869191118,0.0,0.0,152.3632839129067
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43752139826953,1.0,35.43752139827651,182.15526988833673,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,0.0,171.43752139826296
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915280935,1.0,0.0,0.0,-39.53142915280935,221.68669904114608,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,39.53142915280935,221.2
16,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.95069426247727,1.0,0.0,0.0,-28.95069426247727,250.63739330362336,-76.10860556074614,0.0,76.10860556074614,195.3484104485092,0.0,28.95069426247727,221.2
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754944728,1.0,0.0,-0.0,-19.644450754944728,270.2818440585681,-76.10860556074614,0.0,76.10860556074614,195.3484104485092,0.0,19.644450754944728,221.2
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428160152,1.0,0.0,0.0,-1.0701109428160152,271.3519550013841,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,1.0701109428160152,221.2
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.69430040683673,1.0,0.0,0.0,-16.694300406836703,288.0462554082208,-76.10860556074614,0.0,76.10860556074614,195.3484104485092,0.0,16.69430040683673,221.2
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.3380000000033385,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.278944596432794,1.0,0.0,0.0,-40.27894459643278,328.3252000046536,-76.1086055607459,0.0,76.1086055607459,195.34841044851404,0.0,40.278944596432794,221.2
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975643027,1.0,0.0,-0.0,-10.843347975643027,339.16854798029664,-76.1086055607459,0.0,76.1086055607459,117.03958691910523,0.0,10.843347975643027,136.0
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205191329686187,1.0,0.0,-0.0,-0.22051913296860448,339.38906711326524,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,0.2205191329686187,136.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587042497478862,1.0,0.0,-0.0,-2.587042497478862,341.9761096107441,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,2.587042497478862,136.0
