t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48861252894517,1.0,0.0,0.0,-26.48861252894517,346.48861252894517,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,26.48861252894517,75.0
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82160744923025,1.0,0.0,0.0,-9.82160744923025,356.3102199781756,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,9.82160744923025,68.0
3,1.0,37.21858864027644,117.03958691910071,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399704,1.0,0.0,0.0,-28.671274027399704,384.9814940055753,-75.31382673551315,0.0,75.31382673551315,117.03958691910071,0.0,28.671274027399704,143.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830768947,1.0,3.7236449830768947,381.2578490224984,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,78.72364498307705
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.320000000006985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418424213,1.0,9.38877841842276,371.86907060407566,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,84.38877841842422
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360434,1.0,7.150356285360431,364.71871431871523,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,82.15035628536044
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13203214846439,1.0,5.132032148464418,359.5866821702508,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,80.13203214846453
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648174684,1.0,0.0,0.0,-0.23360115648174684,359.8202833267326,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.23360115648174684,75.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566283674,1.0,0.0,0.0,-2.3744152566283674,362.1946985833623,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,2.3744152566283674,75.0
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8389435292394802,1.0,0.0,0.0,-2.838943529240794,365.0336421126031,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,2.8389435292394802,68.0
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09851644689072,1.0,0.0,0.0,-7.098516446892461,372.13215855949556,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.09851644689072,68.0
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990066764,1.0,0.0,0.0,-12.516141990066764,384.6483005495606,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,12.516141990066764,68.0
