t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858860388253,117.03958684129337,67.99999996644604,0.5810000001185034,0.3179999998719933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,-37.21858860388253,0.0,37.21858860388253,-0.0,0.0,19.488612495391614,67.99999996644642
2,1.0,31.76498376736878,105.38037928600835,62.971977210758425,0.5996036843145476,0.29939631567594716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,-31.76498376736878,0.0,31.76498376736878,105.38037928600835,0.0,4.793584659986962,62.971977210758794
3,1.0,32.790588841636996,107.57301017678917,63.917547307301824,0.5961050749573389,0.3028949250331572,1.0,0.0,1.0,32.583716403601315,107.13073964842651,63.72681854033942,0.5968107713950972,0.3021892285954203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,-65.37430524523833,0.0,65.37430524523833,107.57301017678917,0.0,13.315639875040857,127.6443658476413
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858820441879,117.03958598728359,67.99999959815521,0.5810000014811788,0.31799999850931476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,-37.21858820441879,0.0,37.21858820441879,-0.0,0.0,0.0,78.72364498307705
5,1.0,37.21858820721271,117.03958599325658,67.9999996007311,0.5810000014716487,0.31799999851884725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,-37.21858820721271,0.0,37.21858820721271,117.03958599325658,0.0,0.0,84.38877841842422
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858819705437,117.03958597153905,67.99999959136541,0.5810000015063037,0.31799999848419197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,-37.21858819705437,0.0,37.21858819705437,-0.0,0.0,0.0,82.15035628536044
7,1.0,37.21858820191991,117.03958598194153,67.99999959585134,0.581000001489694,0.3179999985007834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,-37.21858820191991,0.0,37.21858820191991,117.03958598194153,0.0,0.0,80.13203214846453
8,1.0,37.218588202083055,117.03958598229022,67.99999959600174,0.5810000014891487,0.31799999850134664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,-37.218588202083055,0.0,37.218588202083055,117.03958598229022,0.0,0.0,74.76639884351817
9,1.0,37.21858821863711,117.03958601768109,67.99999961126397,0.5810000014326775,0.31799999855781685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,-37.21858821863711,0.0,37.21858821863711,117.03958601768109,0.0,0.0,72.62558474337624
10,1.0,34.7008046368222,111.65684153221257,65.67869590064248,0.5895888251619795,0.3094111748285172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,-34.7008046368222,0.0,34.7008046368222,111.65684153221257,0.0,0.517639429880103,65.67869590064286
