t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332453644,1.0,0.0,0.0,-37.817738332453644,357.81773833245364,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,37.817738332453644,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.471830294870585,313.34590803758306,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,1.0,32.03505876013108,105.95776992770459,63.220976404880375,0.5986823872962148,0.3003176126973589,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19991435329857,1.0,0.0,0.0,-51.19991435329857,364.54582239088165,-70.13029685536779,0.0,70.13029685536779,105.95776992770459,0.0,51.19991435329857,138.2209764048804
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326170271785472,1.0,0.0,-0.0,-15.326170271785827,379.8719926626675,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,15.326170271785472,75.0
5,1.0,37.21858864027628,117.03958691909753,68.0,0.580999999994331,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858188706,1.0,0.0,0.0,-4.287416858188706,384.1594095208562,-37.21858864027628,0.0,37.21858864027628,117.03958691909753,0.0,4.287416858188706,68.0
6,1.0,37.21858864027854,117.03958691909969,68.0,0.5809999999942144,0.31799999999930034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594629425,1.0,0.0,0.0,-6.138512594629425,390.29792211548556,-37.21858864027854,0.0,37.21858864027854,117.03958691909969,0.0,6.138512594629425,68.0
7,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693322322,1.0,0.0,0.0,-7.844132693322308,398.14205480880787,-37.21858864027642,0.0,37.21858864027642,117.03958691910069,0.0,7.844132693322322,68.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216,1.0,55.9596885410927,342.18236626771517,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109214
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966459,0.3200000000069153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666135226010127,1.0,0.0,0.0,-20.666135226010113,362.8485014937253,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,20.666135226010127,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999969919,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.127804209613217,1.0,0.0,0.0,-26.127804209627016,388.9763057033523,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,26.127804209613217,75.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112778,1.0,45.81671925112778,343.1595864522245,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,301.25531374180105,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
