t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332455065,1.0,0.0,0.0,-37.817738332455065,357.81773833245506,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,37.817738332455065,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487053,313.34590803758454,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841819,1.0,0.0,0.0,-55.97893794841819,369.3248459860027,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,55.97893794841819,143.0
4,1.0,34.05026421423288,110.2660576310241,65.07892159606281,0.5918079900888398,0.30719200990473394,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405091867848284,1.0,0.0,0.0,-5.405091867848284,374.72993785385097,-34.05026421423288,0.0,34.05026421423288,110.2660576310241,0.0,5.405091867848284,65.07892159606281
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28741685819056,1.0,0.0,0.0,-11.28741685819056,386.0173547120416,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.28741685819056,75.0
6,1.0,37.2185886402785,117.0395869191051,68.0,0.5809999999942639,0.31799999999930884,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594631742,1.0,0.0,0.0,-6.138512594631742,392.15586730667326,-37.2185886402785,0.0,37.2185886402785,117.0395869191051,0.0,6.138512594631742,68.0
7,1.0,37.21858864027853,117.03958691910518,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693324269,1.0,0.0,-0.0,-7.844132693324241,400.0,-37.21858864027853,0.0,37.21858864027853,117.03958691910518,0.0,7.844132693324269,68.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216,1.0,55.959688541092135,344.04031145890536,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109214
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,-0.0,-13.666135226030292,357.70644668493566,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,13.666135226030264,68.0
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127804209606012,1.0,0.0,0.0,-19.127804209605983,376.83425089454164,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,19.127804209606012,68.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112778,1.0,45.81671925112778,331.01753164341386,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,289.11325893299033,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.436885605577075,244.67637332741327,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15988278217442,1.0,0.0,0.0,-25.159882782174407,269.8362561095877,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,25.15988278217442,75.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32359489803502,1.0,0.0,0.0,-22.32359489803502,292.1598510076227,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,22.32359489803502,75.0
16,1.0,35.84453017013382,114.10200097792134,66.7331687090225,0.5856872757708889,0.31331272422268475,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227901376534533,1.0,0.0,-0.0,-11.227901376534533,303.38775238415724,-35.84453017013382,0.0,35.84453017013382,114.10200097792134,0.0,11.227901376534533,66.7331687090225
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047082950388003,1.0,0.0,-0.0,-17.047082950388017,320.43483533454526,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,17.047082950388003,75.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968132,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940560146054153,1.0,0.0,0.0,-11.94056014605411,332.37539548059937,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.940560146054153,75.0
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968132,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637450628039147,1.0,0.0,-0.0,-16.637450628039147,349.01284610863854,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.637450628039147,75.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.582033321688186,1.0,0.0,0.0,-16.582033321688186,365.5948794303267,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,16.582033321688186,68.0
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52467455292104,1.0,0.0,0.0,-32.524674552921056,398.1195539832478,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,32.52467455292104,68.0
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40549695838388,1.0,38.40549695838388,359.7140570248639,0.0,0.0,0.0,0.0,0.0,0.0,38.40549695838384
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.661700301820474,322.05235672304343,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.48235802960447,117.78020625471783,74.40883791237675,0.6322737003338332,0.3177262996699724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.765381609411634,1.0,0.0,0.0,-35.765381609411634,357.81773833245506,-37.48235802960447,0.0,37.48235802960447,0.0,0.0,35.765381609411634,74.40883791237675
