t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261267032,1.0,15.786288261267032,304.21371173873297,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,151.78628826127118
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70090785959644,1.0,24.70090785959644,279.5128038791365,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,160.7009078596006
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400602,1.0,0.0,0.0,-25.90958271400602,305.42238659314256,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,25.90958271400602,221.2
4,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494893465,-74.43717728055259,0.0,74.43717728055259,279.5045729134952,0.0,0.0,394.0458316442079
5,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.36410611479954,121.11105159002749,1.0793537184264885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055482,0.0,74.43717728055482,238.15063850912782,0.0,0.0,266.3641061148016
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055708,0.0,74.43717728055708,252.67054635258316,0.0,0.0,281.6852398111608
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,130.285748704556,121.03679191720327,1.0793687192820531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055482,0.0,74.43717728055482,238.0763788363085,0.0,0.0,266.28574870455805
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055708,0.0,74.43717728055708,240.0934968330345,0.0,0.0,268.41417368096984
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.47396447061232,94.6794379483643,1.0846930473448577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055482,0.0,74.43717728055482,211.71902486746953,0.0,0.0,238.4739644706144
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,95.59400502266442,88.15926919775598,1.0860101566986315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055256,0.0,74.43717728055256,205.19885611685638,0.0,0.0,231.5940050226644
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,88.10522966682777,81.06212285192746,1.0874438186473843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,-74.43717728055482,0.0,74.43717728055482,198.1017097710327,0.0,0.0,224.1052296668298
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,87.0038477636661,80.0183382305483,1.087654668786503,1.0,0.0,14.222482476108496,1.0,0.0,0.0,-14.222482476108496,235.59903742504315,-74.43717728055482,0.0,74.43717728055482,197.05792514965353,0.0,14.222482476108496,223.00384776366818
