t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027699,117.03958691910191,68.0,0.5809999999942697,0.31799999999930395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261270528,1.0,15.786288261270556,304.21371173872944,-74.43717728055329,0.0,74.43717728055329,117.0395869191004,0.0,0.0,151.78628826127118
2,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.700907859600445,1.0,24.700907859600445,279.512803879129,-74.43717728055259,0.0,74.43717728055259,117.0395869191004,0.0,0.0,160.7009078596006
3,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400187,1.0,0.0,0.0,-25.90958271400187,305.4223865931309,-74.43717728055259,0.0,74.43717728055259,195.3484104485092,0.0,25.90958271400187,221.2
4,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.376554948923,-74.43717728055259,0.0,74.43717728055259,279.5045729134952,0.0,0.0,394.0458316442079
5,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.3641061148016,121.11105159002943,1.0793537184264883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,238.15063850912983,0.0,0.0,266.3641061148016
6,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,145.68523981116078,135.63095943348188,1.07642061850714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,252.67054635258228,0.0,0.0,281.6852398111608
7,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.28574870455805,121.0367919172052,1.079368719282053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,238.0763788363056,0.0,0.0,266.28574870455805
8,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,132.41417368096984,123.0539099139332,1.0789612505365687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,240.0934968330336,0.0,0.0,268.41417368096984
9,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.47396447061439,94.67943794836626,1.0846930473448575,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,211.71902486746666,0.0,0.0,238.4739644706144
10,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,95.59400502266439,88.15926919775595,1.0860101566986315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,205.19885611685635,0.0,0.0,231.5940050226644
11,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,88.10522966682981,81.06212285192939,1.0874438186473838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.376554948923,-74.43717728055259,0.0,74.43717728055259,198.1017097710298,0.0,0.0,224.1052296668298
12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712440323,1.0,0.0,0.0,-12.418634712440323,233.79518966136334,-74.43717728055259,0.0,74.43717728055259,195.3484104485092,0.0,12.418634712440323,221.2
13,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470994886,1.0,0.0,0.0,-28.922969470994886,262.7181591323582,-74.43717728055259,0.0,74.43717728055259,195.3484104485092,0.0,28.922969470994886,221.2
14,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241419417,1.0,0.0,0.0,-14.705578241419417,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,195.3484104485092,0.0,14.705578241419417,221.2
15,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,90.54533720532223,83.37462382536863,1.0869766809429426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,200.41421074446902,0.0,0.0,226.54533720532223
16,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,104.53164038244472,96.629506735937,1.0842991229022774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,213.6690936550374,0.0,0.0,240.53164038244472
17,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.70494284928196,110.06160972089806,1.0815857654480403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,227.10119663999848,0.0,0.0,254.70494284928196
18,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.22484335951049,105.81579912945088,1.0824434421521634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,222.85538604855128,0.0,0.0,250.2248433595105
19,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.44933593115243,106.02855175705541,1.0824004649706553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.4237373737776,-74.43717728055259,0.0,74.43717728055259,223.0681386761558,0.0,0.0,250.44933593115243
