t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849388185495741,1.0,0.0,-0.0,-7.849388185495741,327.84938818549574,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,7.849388185495741,143.0
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052130465,1.0,0.0,-0.0,-2.9146426052130465,330.7640307907088,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,2.9146426052130465,143.0
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354692880820693,1.0,27.35469288082072,303.40933790988805,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,170.3546928808208
4,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,279.9117849981484,-75.31382673551073,0.0,75.31382673551073,279.5045729134952,0.0,0.0,340.49755291173966
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,86.08422253585582,79.14680523416877,1.087830723165701,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981484,-75.31382673551299,0.0,75.31382673551299,196.18639215326917,0.0,0.0,229.08422253585388
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,112.18457915540957,103.88223149620974,1.0828340332723179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.91178499814833,-75.31382673551525,0.0,75.31382673551525,220.921818415315,0.0,0.0,255.1845791554097
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.01395260568025,97.08659621586332,1.0842067883550361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.9117849981483,-75.31382673551525,0.0,75.31382673551525,214.12618313496856,0.0,0.0,248.01395260568037
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,99.10113201417586,91.48298934283451,1.0853387472520586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.9117849981483,-75.31382673551525,0.0,75.31382673551525,208.52257626193975,0.0,0.0,242.101132014176
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397626861,1.0,0.0,0.0,-12.75751539762689,292.66930039577517,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,12.757515397626861,228.2
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541079,78.83029207764646,1.087894660535268,1.0,0.0,21.816090115683153,1.0,0.0,-0.0,-21.816090115683153,314.4853905114583,-75.31382673551525,0.0,75.31382673551525,195.8698789967517,0.0,21.816090115683153,228.75024380541092
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968753,0.3200000000069975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245938,1.0,39.367040352455035,275.1183501590033,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,182.36704035246416
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836624604328193,1.0,28.836624604328193,246.2817255546751,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.8366246043283
13,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972235317,1.0,23.197834972235317,223.0838905824398,-75.31382673551299,0.0,75.31382673551299,117.03958691910327,0.0,0.0,166.19783497223648
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90757204677258,1.0,17.90757204677258,205.17631853566724,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,160.90757204677286
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93781365015903,1.0,33.93781365015903,171.2385048855082,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,176.93781365015934
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.92368695331143,1.0,0.0,0.0,-36.92368695331143,208.16219183881964,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,36.92368695331143,228.2
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874488992,78.73191555131895,1.087914533125683,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,208.16219183881964,-75.31382673551525,0.0,75.31382673551525,195.7715024704242,0.0,0.0,228.64643874489005
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,-0.0,-16.54552955983533,224.70772139865497,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,16.54552955983533,228.2
