t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59813571613312,1.0,0.0,-0.0,-28.59813571613313,348.59813571613313,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,28.59813571613312,68.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363058292656,92.35668790007045,58.0,0.6280000000003497,0.3010000000066117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.009806700464402,1.0,0.0,0.0,-11.009806700464424,359.60794241659755,-27.799363058292656,0.0,27.799363058292656,0.0,0.0,11.009806700464402,58.0
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272651,1.0,23.748582042726525,335.859360373871,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,0.0,91.74858204272488
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10688067250119,103.22115985148108,62.785576829526455,0.6102933657343355,0.31870663427262363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.859360373871,-33.10688067250119,0.0,33.10688067250119,0.0,0.0,0.0,62.7855768295266
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.58470084649909,112.38724373853685,66.82304858660338,0.595354720233153,0.3336452797738085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.8593603738711,-37.58470084649909,0.0,37.58470084649909,0.0,0.0,0.0,66.8230485866035
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24307284465523,107.59393854468038,64.71169606335457,0.6031667245691735,0.32583327543778784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.859360373871,-35.24307284465523,0.0,35.24307284465523,0.0,0.0,0.0,64.71169606335478
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11886188942071,103.24568536503142,62.7963798146952,0.6102533946892114,0.318746605317748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.859360373871,-33.11886188942071,0.0,33.11886188942071,0.0,0.0,0.0,62.796379814695335
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.221823488454525,93.22146307891997,58.38091571186384,0.6265906118696871,0.302409388137272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.8593603738711,-28.221823488454525,0.0,28.221823488454525,0.0,0.0,0.0,58.38091571186399
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.18251540417445,107.46997765347368,64.6570938359043,0.6033687528107394,0.32563124719622194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9974771707559285,1.0,0.0,-0.0,-7.9974771707559285,343.856837544627,-35.18251540417445,0.0,35.18251540417445,0.0,0.0,7.9974771707559285,64.6570938359043
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998606178,1.0,0.0,-0.0,-17.165646998606178,361.0224845432332,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,17.165646998606178,68.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474298516386135,1.0,0.0,-0.0,-20.474298516386135,381.4967830596193,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,20.474298516386135,68.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,338.18681162198135,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,292.4396668900774,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94234688030761,1.0,0.0,-0.0,-16.94234688030761,309.382013770385,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,16.94234688030761,68.0
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30626746840359,1.0,0.0,-0.0,-14.306267468403576,323.6882812387886,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,14.30626746840359,68.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034459419,1.0,0.0,-0.0,-11.649411034459419,335.337692273248,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,11.649411034459419,68.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.445676725829152,93.67968995548809,58.58275524282101,0.6258438056051456,0.30315619440181346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.337692273248,-28.445676725829152,0.0,28.445676725829152,0.0,0.0,0.0,58.58275524282116
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852584977,1.0,0.0,0.0,-4.502203852584955,339.839896125833,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,4.502203852584977,68.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242759191791505,1.0,0.0,0.0,-9.242759191791505,349.0826553176245,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,9.242759191791505,68.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546514393,1.0,0.0,-0.0,-16.28229454651438,365.3649498641389,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,16.282294546514393,68.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,329.75853413748376,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.95137905951289,109.04383915051727,65.35034751131938,0.6008037142117038,0.32819628579525767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.916623618784627,1.0,0.0,0.0,-26.916623618784627,356.6751577562684,-35.95137905951289,0.0,35.95137905951289,0.0,0.0,26.916623618784627,65.35034751131938
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.593587602092825,1.0,37.593587602092825,319.08157015417555,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561957563,1.0,0.0,-0.0,-29.516565561957577,348.59813571613313,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,29.516565561957563,68.0
