t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613307,1.0,0.0,0.0,-35.59813571613307,355.5981357161331,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,35.59813571613307,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,308.60794241572296,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74858204272473,1.0,16.748582042724706,291.85936037299825,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,91.74858204272488
4,1.0,31.890647972540744,105.64903554077856,63.08783497862421,0.5991750105733629,0.29982498942021113,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022581490975016,1.0,0.0,-0.0,-0.30225814909749715,292.16161852209575,-31.890647972540744,0.0,31.890647972540744,105.64903554077856,0.0,0.3022581490975016,63.0878349786241
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413396495,1.0,0.0,-0.0,-8.176951413396523,300.3385699354923,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,8.176951413396495,75.0
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936645235,1.0,0.0,-0.0,-10.288303936645207,310.6268738721375,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,10.288303936645235,75.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203620185304658,1.0,0.0,-0.0,-12.203620185304658,322.83049405744214,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.203620185304658,75.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619084288136115,1.0,0.0,-0.0,-16.619084288136115,339.44957834557823,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.619084288136115,75.0
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334851616,1.0,0.0,-0.0,-18.340383334851616,357.7899616804298,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,18.340383334851616,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165646998606285,1.0,0.0,-0.0,-24.16564699860629,381.9556086790361,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.165646998606285,75.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.5257014836139,334.42990719542223,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,291.11993575778433,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.747144731903916,245.37279102588042,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,3.054474670230296e-06,0.00011368507771955016,0.00035749839048930716,0.0002077059753303523,1.774678529398014e-06,0.0,3.054474670230296e-06,0.0,0.9999969455629883,38.09512173241206,119.04725541730008,74.9997709140223,0.6299980756466081,0.31999902257482643,0.9999969455629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94232549863858,1.0,0.0,0.0,-23.94232549863858,269.315116524519,-38.09523541748978,0.0,38.09523541748978,0.00035749839048930716,0.0,23.94232549863858,74.99997861833097
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306267468403604,1.0,0.0,-0.0,-21.306267468403576,290.6213839929226,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.306267468403604,75.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461501,1.0,0.0,-0.0,-11.649411034461536,302.2707950273841,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,11.649411034461501,68.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41724475717888,1.0,0.0,-0.0,-16.41724475717888,318.688039784563,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.41724475717888,75.0
