t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5981357161333,1.0,0.0,0.0,-35.5981357161333,355.5981357161333,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,35.5981357161333,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041011,308.6079424157232,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724877,1.0,16.748582042724877,291.8593603729983,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,91.74858204272488
4,0.9999999745612246,37.218587691276696,117.03958393704416,67.99999826813101,0.5809999851798257,0.3179999919022516,0.9999999745612246,0.0,2.539358838559272e-08,9.713581217707379e-07,3.0312836041416806e-06,1.90836130216384e-06,1.6063836539171455e-08,0.0,2.539358838559272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423348965726,1.0,0.0,-0.0,-5.214423348965738,297.07378372196405,-37.218588662634815,0.0,37.218588662634815,117.03958393704416,0.0,5.214423348965726,68.00000017849233
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133985766,1.0,0.0,0.0,-1.1769514133985695,298.2507351353626,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.1769514133985766,68.0
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288303936645221,1.0,0.0,-0.0,-3.2883039366452067,301.5390390720078,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,3.288303936645221,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185306747,1.0,0.0,-0.0,-5.203620185306747,306.7426592573146,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.203620185306747,68.0
8,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136207,1.0,0.0,-0.0,-9.619084288136207,316.3617435454508,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,9.619084288136207,68.0
9,1.0,37.218588640276316,117.03958691910046,68.0,0.580999999994272,0.3179999999993016,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34038333485164,1.0,0.0,-0.0,-11.34038333485164,327.70212688030244,-37.218588640276316,0.0,37.218588640276316,117.03958691910046,0.0,11.34038333485164,68.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16564699860617,1.0,0.0,-0.0,-24.16564699860612,351.86777387890857,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.16564699860617,75.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.52570148361389,304.3420723952947,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,261.0321009576567,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,1.0,37.218588640276415,117.03958691910069,68.0,0.5809999999942717,0.31799999999930195,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.252855268096184,1.0,0.0,-0.0,-22.252855268096198,283.2849562257529,-37.218588640276415,0.0,37.218588640276415,117.03958691910069,0.0,22.252855268096184,68.0
14,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942701,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880307564,1.0,0.0,-0.0,-16.942346880307564,300.2273031060603,-37.21858864027629,0.0,37.21858864027629,117.0395869191004,0.0,16.942346880307564,68.0
15,0.9999999745513257,34.05990959020374,110.28667743083872,65.0878134201253,0.5917750691162147,0.30722490796397317,0.9999999745513257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394080886862227,1.0,0.0,-0.0,-11.394080886862227,311.6213839929225,-34.05990959020374,0.0,34.05990959020374,110.28667743083872,0.0,11.394080886862227,65.08781341845864
16,1.0,37.21858864027628,117.03958691910046,68.0,0.5809999999942694,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034459488,1.0,0.0,-0.0,-11.64941103445949,323.270795027382,-37.21858864027628,0.0,37.21858864027628,117.03958691910046,0.0,11.649411034459488,68.0
17,1.0,37.21858864027628,117.039586919101,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757179088,1.0,0.0,-0.0,-9.417244757179088,332.6880397845611,-37.21858864027628,0.0,37.21858864027628,117.039586919101,0.0,9.417244757179088,68.0
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942661,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852587145,1.0,0.0,-0.0,-4.502203852587115,337.1902436371482,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.502203852587145,68.0
