t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.598135716133285,1.0,0.0,-0.0,-35.5981357161333,355.5981357161333,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,35.598135716133285,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041011,308.6079424157232,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724877,1.0,16.748582042724877,291.8593603729983,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,91.74858204272488
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170473388,1.0,0.0,-0.0,-12.214423170473388,304.0737835434717,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.214423170473388,75.0
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133964947,1.0,0.0,-0.0,-1.176951413396523,305.2507349568682,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,1.1769514133964947,68.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936645207,1.0,0.0,0.0,-10.288303936645207,315.53903889351335,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,10.288303936645207,75.0
7,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185304665,1.0,0.0,-0.0,-5.203620185304658,320.742659078818,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,5.203620185304665,68.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619084288135994,1.0,0.0,-0.0,-16.619084288136037,337.36174336695404,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.619084288135994,75.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3403833348516,1.0,0.0,-0.0,-18.340383334851595,355.70212670180564,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,18.3403833348516,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165646998606178,1.0,0.0,-0.0,-24.165646998606178,379.8677737004118,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.165646998606178,75.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.5257014836139,332.34207221679793,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,289.03210077916,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,243.284956047256,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94234688030761,1.0,0.0,-0.0,-23.94234688030761,267.22730292756364,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.94234688030761,75.0
15,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30626746840359,1.0,0.0,0.0,-14.306267468403576,281.5335703959672,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,14.30626746840359,68.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649411034459405,1.0,0.0,-0.0,-18.649411034459405,300.18298143042665,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,18.649411034459405,75.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757178842,1.0,0.0,-0.0,-16.41724475717882,316.6002261876055,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.417244757178842,75.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502203852584977,1.0,0.0,-0.0,-11.502203852584955,328.1024300401904,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.502203852584977,75.0
19,1.0,31.890624781091326,105.64898596000941,63.08781359696218,0.5991750896855119,0.2998249103080616,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3305727887536705,1.0,0.0,-0.0,-4.3305727887536705,332.43300282894415,-31.890624781091326,0.0,31.890624781091326,105.64898596000941,0.0,4.3305727887536705,63.08781359696217
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28229454651438,1.0,0.0,0.0,-23.282294546514322,355.7152973754585,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.28229454651438,75.0
