t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858862781899,117.03958689246747,67.99999998851469,0.5810000000368035,0.3179999999536036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.598135704647756,1.0,0.0,0.0,-28.598135704647746,348.59813570464775,-37.21858862781899,0.0,37.21858862781899,117.03958689246747,0.0,28.598135704647756,67.99999998851463
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14988388206901,108.34114347129005,64.24880409862631,0.5948794248293902,0.30412057516101687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258610798216317,1.0,0.0,0.0,-17.258610798216317,365.85674650286387,-33.14988388206901,0.0,33.14988388206901,-0.0,0.0,17.258610798216317,64.24880409862644
3,1.0,37.218588346923994,117.03958629194477,67.99999972953984,0.5810000009950105,0.31799999899539694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.748582313185583,1.0,23.748582313185583,342.1081641896791,-37.218588346923994,0.0,37.218588346923994,117.03958629194477,0.0,0.0,91.74858204272488
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.64330863351822,109.39603134133603,64.70372354234829,0.5931962228876192,0.3058037771027881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181467128218674,1.0,0.0,0.0,-1.9181467128218674,344.02631090250094,-33.64330863351822,0.0,33.64330863351822,-0.0,0.0,1.9181467128218674,64.70372354234847
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02890746216958,114.49617935731739,66.90315778006415,0.5850583162080705,0.313941683782337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010919346081699,1.0,0.0,0.0,-0.08010919346081699,344.10642009596177,-36.02890746216958,0.0,36.02890746216958,-0.0,0.0,0.08010919346081699,66.90315778006432
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37231618682737,110.95456934109978,65.37584165082677,0.5907093858862488,0.3082906141041588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641455874721558,1.0,0.0,0.0,-0.6641455874721558,344.77056568343323,-34.37231618682737,0.0,34.37231618682737,-0.0,0.0,0.6641455874721558,65.37584165082694
7,1.0,33.80282483843251,109.7370594497671,64.85079160691356,0.5926520710487277,0.30634792894167967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054411792218396,1.0,0.0,0.0,-2.054411792218396,346.824977475651,-33.80282483843251,0.0,33.80282483843251,109.7370594497671,0.0,2.054411792218396,64.85079160691373
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.597204941804506,109.29746671722607,64.66121763698717,0.5933534947374552,0.305646505252952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280301925123352,1.0,0.0,0.0,-6.280301925123352,353.10527940077395,-33.597204941804506,0.0,33.597204941804506,-0.0,0.0,6.280301925123352,64.66121763698735
9,1.0,33.64567296562638,109.40108602344179,64.70590336945315,0.5931881575273313,0.30581184246307624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046286704304967,1.0,0.0,0.0,-8.046286704304967,361.1515661050786,-33.64567296562638,0.0,33.64567296562638,109.40108602344179,0.0,8.046286704304967,64.70590336945335
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68503314458671,109.48523375868612,64.74219200447766,0.5930538895777405,0.3059461104126669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907839003084026,1.0,0.0,0.0,-13.907839003084026,375.0594051081622,-33.68503314458671,0.0,33.68503314458671,-0.0,0.0,13.907839003084026,64.74219200447784
