t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139695308,1.0,0.0,-0.0,-36.1967813969531,356.1967813969531,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.19678139695308,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,309.3158752624757,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941619,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,92.88399926831568
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918553633965068,1.0,0.0,0.0,-12.918553633965068,304.3504296281269,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.918553633965068,75.0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968133,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,-0.0,-6.4182574714971,310.768687099624,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,6.418257471497043,75.0
6,1.0,37.21858864027852,117.03958691910519,68.0,0.5809999999942642,0.31799999999930906,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951699095,1.0,0.0,0.0,-1.9446066951699095,312.7132937947939,-37.21858864027852,0.0,37.21858864027852,117.03958691910519,0.0,1.9446066951699095,68.0
7,1.0,37.21858864027851,117.03958691910515,68.0,0.580999999994264,0.31799999999930895,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428085,1.0,0.0,0.0,-3.9222040874280992,316.635497882222,-37.21858864027851,0.0,37.21858864027851,117.03958691910515,0.0,3.922204087428085,68.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,327.79935247795623,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,11.163854595734229,68.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52738817941691,1.0,0.0,-0.0,-20.527388179416903,348.32674065737314,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,20.52738817941691,75.0
10,1.0,36.68189092074091,115.89218620084239,67.50518447382142,0.5828308174411329,0.31616918255244075,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.589152834783988,1.0,0.0,-0.0,-19.589152834783988,367.9158934921571,-36.68189092074091,0.0,36.68189092074091,115.89218620084239,0.0,19.589152834783988,67.50518447382142
