t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,29.412657016487003,100.3513633142702,60.803218603046936,0.6076280911629985,0.2913719088305752,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,-55.78482530127755,0.0,55.78482530127755,100.3513633142702,0.0,80.0,118.80321860304694
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,353.1190938655226,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8839992683136,1.0,24.883999268313573,328.235094597209,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,92.88399926831568
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185886402785,117.03958691910515,68.0,0.5809999999942639,0.3179999999993089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339652245,1.0,0.0,0.0,-5.9185536339652245,334.15364823117426,-37.2185886402785,0.0,37.2185886402785,0.0,0.0,5.9185536339652245,68.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,333.5719057026694,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,0.0,68.58174252850482
6,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,335.5165123978394,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,1.944606695169938,68.0
7,1.0,34.51260684963964,111.25449535422939,65.50518447381761,0.590230817441147,0.3087691825524267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273885612436743,1.0,0.0,0.0,-1.4273885612436743,336.94390095908307,-34.51260684963964,0.0,34.51260684963964,111.25449535422939,0.0,1.4273885612436743,65.50518447381761
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,348.1077555548173,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,11.163854595734229,68.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.527388179417123,361.6351437342344,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,13.527388179417123,68.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360964647,1.0,0.0,0.0,-20.083968360964647,381.7191120951991,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,20.083968360964647,68.0
