t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.32000000000698575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139695327,1.0,0.0,0.0,-36.19678139695327,356.19678139695327,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.19678139695327,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,309.31587526247586,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268315556,1.0,17.883999268315556,291.4318759941603,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,92.88399926831568
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633965281,1.0,0.0,0.0,-5.918553633965303,297.3504296281256,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.918553633965281,68.0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968133,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,303.76868709962264,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,6.418257471497043,75.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.944606695169938,305.71329379479255,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.944606695169938,68.0
7,1.0,37.21858864027855,117.03958691910526,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428156,1.0,0.0,0.0,-3.922204087428156,309.6354978822207,-37.21858864027855,0.0,37.21858864027855,117.03958691910526,0.0,3.922204087428156,68.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,-0.0,-11.163854595734222,320.7993524779549,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,11.163854595734229,68.0
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,-0.0,-13.52738817941713,334.32674065737206,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,13.527388179417123,68.0
10,1.0,37.21858864027665,117.03958691910117,68.0,0.580999999994271,0.3179999999993028,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0839683609629,1.0,0.0,0.0,-20.0839683609629,354.41070901833496,-37.21858864027665,0.0,37.21858864027665,117.03958691910117,0.0,20.0839683609629,68.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,309.3253066632999,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,265.73379731385353,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,223.5135232847963,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61242962999524,1.0,0.0,-0.0,-28.612429629995233,252.12595291479153,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,28.61242962999524,75.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221806945,1.0,0.0,-0.0,-17.819183221806945,269.9451361365985,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,17.819183221806945,68.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.877942928927325,1.0,0.0,0.0,-14.877942928927325,284.8230790655258,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.877942928927325,75.0
17,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,-0.0,-12.135647924423836,296.95872698994964,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,12.13564792442385,68.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920252178257805,1.0,0.0,0.0,-12.920252178257805,309.8789791682074,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.920252178257805,75.0
19,1.0,36.68189092073824,115.89218620083668,67.50518447381896,0.5828308174411421,0.31616918255243165,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934570581,1.0,0.0,-0.0,-12.01555934570581,321.89453851391323,-36.68189092073824,0.0,36.68189092073824,115.89218620083668,0.0,12.01555934570581,67.50518447381896
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37021885898411,1.0,0.0,-0.0,-24.37021885898411,346.26475737289735,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.37021885898411,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,312.09301691852085,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17312754784818,1.0,0.0,0.0,-39.17312754784916,351.26614446637,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,39.17312754784818,75.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.8654204257892,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
