t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.196781396953085,1.0,0.0,-0.0,-36.1967813969531,356.1967813969531,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.196781396953085,75.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447747,309.31587526247563,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268315634,1.0,17.88399926831562,291.43187599416,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,92.88399926831568
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918553633963207,1.0,0.0,-0.0,-12.918553633963207,304.35042962812315,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.918553633963207,75.0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471495341,1.0,0.0,-0.0,-6.418257471495394,310.76868709961855,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,6.418257471495341,75.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695167992,1.0,0.0,-0.0,-1.944606695167992,312.71329379478846,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.944606695167992,68.0
7,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222040874262394,1.0,0.0,-0.0,-3.922204087428156,316.6354978822166,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,3.9222040874262394,68.0
8,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732236,1.0,0.0,-0.0,-11.163854595734222,327.79935247795083,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,11.163854595732236,68.0
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.527388179415112,1.0,0.0,-0.0,-20.52738817941514,348.326740657366,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,20.527388179415112,75.0
10,1.0,37.21858864027628,117.03958691910063,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962672,1.0,0.0,-0.0,-20.083968360962672,368.41070901832865,-37.21858864027628,0.0,37.21858864027628,117.03958691910063,0.0,20.083968360962672,68.0
