t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693,1.0,38.80321860304696,281.19678139695304,0.0,0.0,0.0,0.0,0.0,0.0,38.80321860304693
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119093865522593,1.0,0.0,0.0,-28.119093865522586,309.31587526247563,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,28.119093865522593,75.0
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.8839992683138,291.4318759941618,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,92.88399926831568
4,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339632066,1.0,0.0,-0.0,-5.9185536339631994,297.350429628125,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,5.9185536339632066,68.0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,-0.0,-6.418257471497043,303.76868709962207,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,6.418257471497043,75.0
6,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951731211,1.0,0.0,-0.0,-1.9446066951730927,305.71329379479516,-37.21858864028199,0.0,37.21858864028199,117.0395869191126,0.0,1.9446066951731211,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428142,1.0,0.0,-0.0,-3.922204087428156,309.6354978822233,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,3.922204087428142,68.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163854595734016,1.0,0.0,-0.0,-18.163854595733994,327.7993524779573,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,18.163854595734016,75.0
9,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,-0.0,-13.52738817941713,341.32674065737444,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,13.527388179417123,68.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,-0.0,-27.083968360964434,368.4107090183389,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,27.083968360964434,75.0
