t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139695304,1.0,0.0,0.0,-36.19678139695304,356.19678139695304,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.19678139695304,75.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447744,309.31587526247563,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968147,0.32000000000699264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313673,1.0,17.883999268313673,291.43187599416194,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,92.88399926831568
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918553633965068,1.0,0.0,0.0,-12.918553633965068,304.350429628127,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.918553633965068,75.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,310.76868709962406,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,6.418257471497043,75.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,312.713293794794,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.944606695169938,68.0
7,1.0,37.21858864027855,117.03958691910526,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087428156,1.0,0.0,0.0,-3.922204087428156,316.6354978822222,-37.21858864027855,0.0,37.21858864027855,117.03958691910526,0.0,3.922204087428156,68.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,-0.0,-11.163854595734222,327.7993524779564,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,11.163854595734229,68.0
9,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179415048,1.0,0.0,-0.0,-13.527388179415048,341.32674065737143,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,13.527388179415048,68.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083968360964434,1.0,0.0,-0.0,-27.083968360964434,368.41070901833587,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,27.083968360964434,75.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066633008,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,279.73379731385444,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.5135232847972,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61242962999524,1.0,0.0,0.0,-28.612429629995233,266.12595291479244,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,28.61242962999524,75.0
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,0.0,-24.819183221806725,290.94513613659916,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.819183221806732,75.0
16,1.0,37.21858864027854,117.03958691910526,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927553,1.0,0.0,0.0,-7.877942928927553,298.8230790655267,-37.21858864027854,0.0,37.21858864027854,117.03958691910526,0.0,7.877942928927553,68.0
17,1.0,36.68189092073857,115.89218620083739,67.50518447381926,0.5828308174411408,0.3161691825524328,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.640832398243106,1.0,0.0,-0.0,-11.640832398243106,310.4639114637698,-36.68189092073857,0.0,36.68189092073857,115.89218620083739,0.0,11.640832398243106,67.50518447381926
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202521782580035,1.0,0.0,0.0,-5.9202521782580035,316.38416364202783,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.9202521782580035,68.0
19,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886853,1.0,0.0,-0.0,-12.510374871886853,328.89453851391465,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,12.510374871886853,68.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37021885898411,1.0,0.0,-0.0,-24.37021885898411,353.26475737289877,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.37021885898411,75.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.09301691852227,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784751,1.0,0.0,0.0,-32.173127547847514,351.2661444663698,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,32.17312754784751,68.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,316.86542042578895,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.331360971164116,1.0,0.0,-0.0,-39.33136097116409,356.19678139695304,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,39.331360971164116,75.0
