t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818367,68.0,0.5910000000034005,0.338000000003304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493881854806915,1.0,0.0,-0.0,-0.8493881854806773,320.8493881854807,-76.1086055607459,0.0,76.1086055607459,117.03958691910523,0.0,0.8493881854806915,136.0
2,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085357394786702,1.0,4.085357394786702,316.764030790694,-76.10860556074364,0.0,76.10860556074364,117.03958691910768,0.0,0.0,140.08535739478708
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35469288081638,1.0,34.354692880816344,282.40933790987765,-76.1086055607484,0.0,76.1086055607484,117.03958691911532,0.0,0.0,170.3546928808208
4,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,30.49755291173966,1.0,30.49755291173966,251.91178499813796,-76.10860556074365,0.0,76.10860556074365,279.5045729134952,0.0,0.0,340.49755291173966
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,1.0,93.08422253585934,85.7807369600156,1.0864906330756101,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,251.91178499813796,-76.1086055607459,0.0,76.1086055607459,202.82032387912085,0.0,0.0,229.08422253585388
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,119.1845791554183,110.51616322206152,1.081493943182226,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,251.91178499813796,-76.10860556074614,0.0,76.10860556074614,227.55575014116192,0.0,0.0,255.1845791554097
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,1.0,112.01395260568583,103.7205279417121,1.082866698264945,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,251.91178499813796,-76.1086055607459,0.0,76.1086055607459,220.76011486081734,0.0,0.0,248.01395260568037
8,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,106.1011320141846,98.1169210686863,1.0839986571619666,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,251.91178499813796,-76.10860556074614,0.0,76.10860556074614,215.1565079877867,0.0,0.0,242.101132014176
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.757515397620182,1.0,0.0,0.0,-5.757515397620153,257.6693003957581,-76.1086055607484,0.0,76.1086055607484,195.34841044851404,0.0,5.757515397620182,221.2
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.265846310263612,1.0,0.0,0.0,-14.265846310263612,271.9351467060217,-76.10860556074614,0.0,76.10860556074614,195.3484104485092,0.0,14.265846310263612,221.2
