t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,41.96746255179761,1.0,0.0,0.0,-41.96746255179761,41.96746255179761,0.0,0.0,0.0,78.30882352940881,0.0,41.96746255179761,85.2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.35223696067233,86.98243997738618,1.0862478825518034,1.0,0.0,44.54854729645511,1.0,0.0,0.0,-44.54854729645511,86.51600984825272,0.0,0.0,0.0,86.98243997738618,0.0,44.54854729645511,94.35223696067233
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.51600984825274,0.0,0.0,0.0,95.4025383241687,0.0,0.0,103.23696638860196
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.183693091784704,104.69970294003744,0.0,0.0,0.0,78.30882352940881,0.0,18.18369309178472,85.2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.69804087139399,115.74129587875215,1.0804384381094354,1.0,0.0,48.34376351883218,1.0,0.0,0.0,-48.34376351883218,153.04346645886963,0.0,0.0,0.0,115.74129587875215,0.0,48.34376351883218,124.69804087139397
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,166.70723473302394,0.0,0.0,0.0,78.30882352940881,0.0,13.663768274154307,85.2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301811,180.78667596732575,0.0,0.0,0.0,78.30882352940881,0.0,14.079441234301825,85.2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.741891306906894,1.0,0.0,0.0,-21.741891306906894,202.52856727423264,0.0,0.0,0.0,78.30882352940881,0.0,21.741891306906894,85.2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,228.69577765911313,0.0,0.0,0.0,78.30882352940881,0.0,26.16721038488049,85.2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453,1.0,54.294075742514536,174.4017019165986,0.0,0.0,0.0,0.0,0.0,0.0,54.294075742514494
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,121.73286056581084,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412236,1.0,48.70991175412236,73.02294881168848,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,23.023602975472613,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,56.341988146234115,0.0,0.0,0.0,78.30882352940881,0.0,33.3183851707615,85.2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,80.88138576058896,0.0,0.0,0.0,78.30882352940881,0.0,24.53939761435484,85.2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940873,1.0879999999879668,1.0,0.0,17.37630115482966,1.0,0.0,0.0,-17.37630115482966,98.25768691541862,0.0,0.0,0.0,78.30882352940873,0.0,17.37630115482966,85.2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.86881561682158,1.0,0.0,0.0,-17.86881561682158,116.1265025322402,0.0,0.0,0.0,78.30882352940881,0.0,17.86881561682158,85.2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,130.01029537610663,0.0,0.0,0.0,78.30882352940881,0.0,13.883792843866416,85.2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.032951167282476,152.0432465433891,0.0,0.0,0.0,78.30882352940881,0.0,22.03295116728247,85.2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634207,178.08689988973117,0.0,0.0,0.0,78.30882352940881,0.0,26.04365334634206,85.2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,135.56542031696563,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,93.13134012373598,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,50.3097653710997,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632849685724494,1.0,43.632849685724494,6.6769156853752065,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
