t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940921,1.0879999999879681,1.0,0.0,41.96746255179802,1.0,0.0,0.0,-41.96746255179802,41.96746255179802,0.0,0.0,0.0,78.30882352940921,0.0,41.96746255179802,85.2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,35.39631033578263,1.0,0.0,0.0,-35.39631033578263,77.36377288758065,0.0,0.0,0.0,78.30882352940867,0.0,35.39631033578263,85.2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.38920334927401,104.07615477214583,1.0827948597071386,1.0,0.0,9.15223696067207,1.0,0.0,0.0,-9.15223696067207,86.51600984825274,0.0,0.0,0.0,104.07615477214583,0.0,9.15223696067207,112.38920334927403
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940648,1.0879999999879686,1.0,0.0,18.183693091782246,1.0,0.0,0.0,-18.18369309178223,104.69970294003497,0.0,0.0,0.0,78.30882352940648,0.0,18.183693091782246,85.2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352938966,1.0879999999879721,1.0,0.0,8.845722647418,1.0,0.0,0.0,-8.845722647418,113.54542558745297,0.0,0.0,0.0,78.30882352938966,0.0,8.845722647418,85.2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,13.663768274146179,1.0,0.0,0.0,-13.663768274146179,127.20919386159915,0.0,0.0,0.0,78.30882352940111,0.0,13.663768274146179,85.2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,14.079441234293697,1.0,0.0,0.0,-14.079441234293682,141.28863509589283,0.0,0.0,0.0,78.30882352940111,0.0,14.079441234293697,85.2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940932,1.0879999999879681,1.0,0.0,21.741891306907426,1.0,0.0,0.0,-21.741891306907434,163.03052640280026,0.0,0.0,0.0,78.30882352940932,0.0,21.741891306907426,85.2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958,1.0,59.03278961511958,103.99773678768068,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511951
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,30.905924257485523,1.0,0.0,0.0,-30.90592425748551,134.9036610451662,0.0,0.0,0.0,78.30882352940883,0.0,30.905924257485523,85.2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078776,82.23481969437842,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,36.49008824586954,1.0,0.0,0.0,-36.49008824586954,118.72490794024796,0.0,0.0,0.0,78.30882352940111,0.0,36.49008824586954,85.2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,35.20065416378417,1.0,0.0,0.0,-35.20065416378418,153.92556210403214,0.0,0.0,0.0,78.30882352940883,0.0,35.20065416378417,85.2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.01114098171546,108.45638601424913,1.0819100293045316,1.0,0.0,65.12952615247696,1.0,0.0,0.0,-65.12952615247696,219.0550882565091,0.0,0.0,0.0,108.45638601424913,0.0,65.12952615247696,117.01114098171546
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,24.53939761434671,1.0,0.0,0.0,-24.53939761434671,243.5944858708558,0.0,0.0,0.0,78.30882352940111,0.0,24.53939761434671,85.2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940642,1.0879999999879686,1.0,0.0,17.37630115482723,1.0,0.0,0.0,-17.37630115482723,260.970787025683,0.0,0.0,0.0,78.30882352940642,0.0,17.37630115482723,85.2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,193.63960264250463,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,122.32339548637097,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,59.15634665365337,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.20998420436786,79.26599013740264,1.087806647156051,1.0,0.0,43.688504631602314,1.0,0.0,0.0,-43.688504631602314,43.68850463159768,0.0,0.0,0.0,79.26599013740264,0.0,43.688504631602314,86.20998420436786
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940108,1.0879999999879697,1.0,0.0,42.7659198067622,1.0,0.0,0.0,-42.76591980676221,86.4544244383599,0.0,0.0,0.0,78.30882352940108,0.0,42.7659198067622,85.2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628,1.0,42.82157475263628,43.63284968572361,0.0,0.0,0.0,0.0,0.0,0.0,42.82157475263628
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
