t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,34.21688242479024,110.62226904670496,65.23253744820254,0.5912396114359227,0.30776038855765087,1.0,0.0,1.0,26.37216828479039,93.85113268607921,58.0,0.6179999999942727,0.28099999999930103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,-60.58905070958063,0.0,60.58905070958063,110.62226904670496,0.0,80.0,123.2325374482024
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638859988,1.0,35.23696638859988,314.9593439471829,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,103.23696638860196
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.151633762847254,114.75855469528028,67.01630690821474,0.5846396644338776,0.3143603355596961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.95934394718233,-36.151633762847254,0.0,36.151633762847254,0.0,0.0,0.0,67.01630690821474
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352559706,1.0,8.354277352559706,306.6050665946226,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,76.35427735256178
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258436207,1.0,3.5362317258436065,303.068834868779,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,71.5362317258457
7,1.0,29.584318512779106,100.71835672037841,60.96148417884612,0.6070425085325415,0.29195749146103217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159074586852057,1.0,10.159074586852057,292.90976028192694,-29.584318512779106,0.0,29.584318512779106,100.71835672037841,0.0,0.0,71.12055876569818
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306908973,1.0,0.0,0.0,-4.541891306908973,297.4516515888359,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.541891306908973,68.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967210384882563,1.0,0.0,0.0,-8.967210384882563,306.41886197371844,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,8.967210384882563,68.0
10,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574854636,1.0,0.0,0.0,-3.705924257485492,310.1247862312039,-26.372168284790497,0.0,26.372168284790497,93.85113268607944,0.0,3.7059242574854636,58.0
11,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331158649212213,1.0,0.0,0.0,-5.331158649212213,315.45594488041615,-26.372168284790497,0.0,26.372168284790497,93.85113268607944,0.0,5.331158649212213,58.0
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290088245879744,1.0,0.0,0.0,-19.29008824587976,334.7460331262959,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,19.290088245879744,68.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00065416378623,1.0,0.0,0.0,-18.00065416378623,352.74668729008215,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,18.00065416378623,68.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.118385170763574,1.0,0.0,0.0,-16.118385170763574,368.86507246084574,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,16.118385170763574,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,1.0,60.66060238564516,308.20447007520056,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517021,240.38077123003035,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66881561682573,1.0,0.0,0.0,-68.66881561682573,309.0495868468561,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,68.66881561682573,136.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,1.0,71.3162071561336,237.73337969072247,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359
