t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.37216828479047,93.85113268607938,58.0,0.6179999999942725,0.28099999999930125,1.0,0.0,1.0,29.195597382159093,99.88731368024477,60.603097616385995,0.6083685388136439,0.2906314611799297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,-55.56776566694956,0.0,55.56776566694956,93.85113268607938,0.0,80.0,118.60309761638592
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074,1.0,46.16391599718074,353.83608400281923,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915346212,1.0,22.275906915346212,331.560177087473,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,90.27590691534829
4,1.0,30.562303427060357,102.80918094460515,61.863150242144705,0.6037063440983367,0.29529365589523693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,-30.562303427060357,0.0,30.562303427060357,102.80918094460515,0.0,0.0,61.86315024214471
5,1.0,35.0779393978744,112.46311418805033,66.02640025718787,0.588302319042677,0.31069768095089667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,-35.0779393978744,0.0,35.0779393978744,112.46311418805033,0.0,0.0,66.02640025718766
6,1.0,32.92902331669222,107.8689678645683,64.04517879355971,0.5956328384581012,0.3033671615354725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,-32.92902331669222,0.0,32.92902331669222,107.8689678645683,0.0,0.0,64.04517879355971
7,1.0,30.915405532491036,103.56407442494324,62.18869737553799,0.6025018197047816,0.2964981802887921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.560177087473,-30.915405532491036,0.0,30.915405532491036,103.56407442494324,0.0,0.0,62.188697375537984
8,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,341.79408338997507,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,10.233906302502078,68.0
9,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160323658,1.0,0.0,0.0,-12.008989160323665,353.80307255029874,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,12.008989160323658,68.0
10,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439195407,1.0,0.0,0.0,-17.770045439195428,371.57311798949416,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,17.770045439195407,68.0
