t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968195,0.3200000000069861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361442,1.0,0.0,0.0,-36.39690238361442,356.3969023836144,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.39690238361442,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864337,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534818,1.0,15.27590691534818,294.957079471087,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,90.27590691534829
4,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757860006,1.0,0.0,0.0,-6.136849757860006,301.093929228947,-37.21858864027854,0.0,37.21858864027854,117.03958691911134,0.0,6.136849757860006,68.0
5,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428124126,1.0,0.0,0.0,-1.9735997428144287,303.0675289717614,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,1.9735997428124126,68.0
6,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.9548212064423183,307.02235017820374,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,3.954821206442361,68.0
7,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624462156,1.0,0.0,0.0,-5.811302624464076,312.8336528026678,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,5.811302624462156,68.0
8,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.0675591051678,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,10.233906302500003,68.0
9,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321597,1.0,0.0,0.0,-12.008989160321597,335.0765482654894,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,12.008989160321597,68.0
10,1.0,37.21858864027634,117.03958691910049,68.0,0.580999999994272,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919344,352.84659370468285,-37.21858864027634,0.0,37.21858864027634,117.03958691910049,0.0,17.770045439193368,68.0
