t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383614076,1.0,0.0,0.0,-36.396902383614076,356.3969023836141,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.396902383614076,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643337,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.9570794710851,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,90.27590691534829
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.136849757855288,1.0,0.0,-0.0,-13.136849757855316,308.0939292289404,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,13.136849757855288,75.0
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123397,1.0,0.0,-0.0,-1.9735997428123397,310.0675289717527,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,1.9735997428123397,68.0
6,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,-0.0,-3.954821206442375,314.0223501781951,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,3.954821206442361,68.0
7,1.0,37.218588640276266,117.03958691910032,68.0,0.5809999999942717,0.31799999999930123,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624461959,1.0,0.0,-0.0,-5.811302624461959,319.83365280265707,-37.218588640276266,0.0,37.218588640276266,117.03958691910032,0.0,5.811302624461959,68.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233906302528055,1.0,0.0,-0.0,-17.233906302528055,337.0675591051851,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,17.233906302528055,75.0
9,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321583,1.0,0.0,-0.0,-12.008989160321583,349.0765482655067,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,12.008989160321583,68.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675,1.0,50.229954560806675,298.8465937047,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667
