t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361413,1.0,0.0,0.0,-36.39690238361413,356.39690238361413,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.39690238361413,75.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864334,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915346425,1.0,15.275906915346425,294.957079471087,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,90.27590691534829
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13684975785715,1.0,0.0,-0.0,-13.13684975785715,308.09392922894415,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,13.13684975785715,75.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973599742814201,1.0,0.0,-0.0,-8.973599742814258,317.0675289717584,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,8.973599742814201,75.0
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.954821206442148,1.0,0.0,-0.0,-10.954821206442148,328.02235017820055,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,10.954821206442148,75.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,-0.0,-12.81130262446203,340.8336528026626,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.811302624462016,75.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,-0.0,-10.233906302502078,351.06755910516466,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,10.233906302502078,68.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968051,0.3200000000002841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00898916032562,1.0,0.0,-0.0,-19.00898916032562,370.0765482654903,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.00898916032562,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.770045439193332,1.0,0.0,0.0,-24.770045439193325,394.84659370468364,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.770045439193332,75.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,347.89629262700396,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,305.1494558711497,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,259.99680275772823,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60905737605192,1.0,0.0,0.0,-24.60905737605192,284.6058601337802,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.60905737605192,75.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,299.5701335657413,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,14.964273431961118,68.0
16,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172717,1.0,0.0,-0.0,-12.191229365172717,311.761362930914,-37.218588640278526,0.0,37.218588640278526,117.03958691910516,0.0,12.191229365172717,68.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872744,1.0,0.0,-0.0,-16.77629685872745,328.53765978964145,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.77629685872744,75.0
18,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988486403,1.0,0.0,-0.0,-4.70855298848636,333.2462127781278,-37.21858864028199,0.0,37.21858864028199,117.0395869191126,0.0,4.708552988486403,68.0
19,1.0,34.12824307767448,110.43276786783915,65.15081523551794,0.5915419836228559,0.3074580163707179,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621705816926465,1.0,0.0,-0.0,-6.6217058169265215,339.86791859505433,-34.12824307767448,0.0,34.12824307767448,110.43276786783915,0.0,6.621705816926465,65.15081523551794
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46292203441955,1.0,0.0,0.0,-23.46292203441955,363.33084062947387,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.46292203441955,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,327.8316005207486,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64077994894883,1.0,0.0,0.0,-36.64077994894883,364.47238046969744,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.64077994894883,75.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.9100723412673,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,0.0,-29.486830042346803,356.39690238361413,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.486830042346803,68.0
