t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614073,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,-37.218588640277396,0.0,37.218588640277396,117.03958691910523,0.0,29.396902383614073,68.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836084002819312,1.0,0.0,0.0,-11.836084002819291,361.23298638643337,-26.372168284790547,0.0,26.372168284790547,0.0,0.0,11.836084002819312,58.0
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915346212,1.0,22.275906915346212,338.9570794710871,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,90.27590691534829
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.562303427060016,102.80918094460444,61.863150242144414,0.6037063440983381,0.29529365589523593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,-30.562303427060016,0.0,30.562303427060016,0.0,0.0,0.0,61.86315024214471
5,1.0,35.077939397873934,112.46311418804908,66.02640025718722,0.5883023190426739,0.3106976809508938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,-35.077939397873934,0.0,35.077939397873934,112.46311418804908,0.0,0.0,66.02640025718766
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.929023316691854,107.86896786456751,64.04517879355937,0.5956328384581024,0.3033671615322347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338.9570794710871,-32.929023316691854,0.0,32.929023316691854,0.0,0.0,0.0,64.04517879355971
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.139744362570028,104.04368617918851,62.39552951252547,0.6017365407979273,0.2972634591924092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068321369874866,1.0,0.0,0.0,-0.2068321369874866,339.1639116080746,-31.139744362570028,0.0,31.139744362570028,0.0,0.0,0.2068321369874866,62.39552951252547
8,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,349.3978179105767,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,10.233906302502078,68.0
9,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160323658,1.0,0.0,0.0,-12.008989160323658,361.40680707090036,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,12.008989160323658,68.0
10,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770045439193339,1.0,0.0,0.0,-7.770045439193339,369.1768525100937,-26.372168284790547,0.0,26.372168284790547,93.85113268607955,0.0,7.770045439193339,58.0
11,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322378,1.0,0.0,0.0,-21.049698922322364,390.22655143241604,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,21.049698922322378,68.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,347.4797146765618,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342142,302.3270615631404,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376052128,1.0,0.0,0.0,-17.609057376052135,319.9361189391925,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,17.609057376052128,68.0
