t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09819676627767,1.0,47.09819676627768,272.9018032337223,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,115.09819676627974
2,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096977284,1.0,0.0,-0.0,-4.109675096977298,277.0114783306996,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,4.109675096977284,143.0
3,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,118.8113055691291,110.16241015256105,1.0815654032156372,1.0,0.0,0.0,0.0,13.461095277145034,1.0,13.461095277145034,263.5503830535546,-75.31382673551073,0.0,75.31382673551073,227.20199707166145,0.0,0.0,275.27240084627414
4,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977406,1.0,48.269467329776404,215.28091572377818,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,191.2694673297721
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.105178161871237,1.0,0.0,0.0,-21.105178161871237,236.38609388564942,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,21.105178161871237,228.2
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941123,1.0880000000025196,1.0,0.0,24.44666776260003,1.0,0.0,0.0,-24.446667762600043,260.83276164824946,-75.31382673551525,0.0,75.31382673551525,195.34841044851646,0.0,24.44666776260003,228.2
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941107,1.0880000000025196,1.0,0.0,27.94161894918382,1.0,0.0,0.0,-27.941618949183805,288.77438059743326,-75.31382673551525,0.0,75.31382673551525,195.3484104485163,0.0,27.94161894918382,228.2
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903844,1.0,0.0,0.0,-40.48174317190387,329.25612376933714,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,40.481743171903844,228.2
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58081785643506,1.0,40.58081785643506,288.6753059129021,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,183.58081785643543
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815137,1.0,22.749761941815137,265.92554397108694,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,165.74976194181525
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396927726425,1.0,13.175396927726425,252.75014704336053,-75.31382673551525,0.0,75.31382673551525,117.0395869191051,0.0,0.0,156.17539692772655
