t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910748,68.0,0.5809999999943074,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.901803233722433,1.0,0.0,-0.0,-27.901803233722433,347.90180323372243,-75.31382673551525,0.0,75.31382673551525,117.03958691910748,0.0,27.901803233722433,143.0
2,1.0,37.21858864027854,117.03958691910748,68.0,0.5809999999943074,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.32000000000697576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096981391,1.0,0.0,-0.0,-4.109675096981391,352.0114783307038,-75.31382673551525,0.0,75.31382673551525,117.03958691910748,0.0,4.109675096981391,143.0
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,118.7821288439288,110.13475923785212,1.081570988849966,1.0,0.0,0.0,0.0,13.490272002345193,1.0,13.490272002345193,338.52120632835863,-75.31382673551525,0.0,75.31382673551525,227.17434615695737,0.0,0.0,275.27240084627414
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977436,1.0,48.269467329774386,290.25173899858424,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,191.26946732977447
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.32000000000697576,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.105178161871223,1.0,0.0,-0.0,-21.10517816187121,311.35691716045545,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,21.105178161871223,228.2
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.32000000000697576,1.0,0.0,1.0,85.2,78.30882352941124,1.0880000000025196,1.0,0.0,24.44666776260003,1.0,0.0,0.0,-24.446667762600043,335.8035849230555,-75.31382673551525,0.0,75.31382673551525,195.34841044851646,0.0,24.44666776260003,228.2
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.32000000000697576,1.0,0.0,1.0,85.2,78.30882352941575,1.088000000002585,1.0,0.0,27.94161894918546,1.0,0.0,0.0,-27.941618949188893,363.74520387224436,-75.31382673551525,0.0,75.31382673551525,195.34841044852098,0.0,27.94161894918546,228.2
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71825682809591,1.0,44.71825682809591,319.0269470441482,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,187.7182568280963
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.22917672518922,78.33647444410724,1.0879944143681934,1.0,0.0,44.64835886875392,1.0,0.0,0.0,-44.64835886875392,363.6753059129021,-75.31382673551525,0.0,75.31382673551525,195.37606136321247,0.0,44.64835886875392,228.22917672518935
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815137,1.0,22.749761941815166,340.92554397108694,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,165.74976194181525
11,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396825396826,1.0,13.175396825396826,327.75014704336144,-75.31382673551299,0.0,75.31382673551299,117.0395869191031,0.0,0.0,156.17539682539683
12,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439195423,1.0,0.39407184391956207,327.3560751994419,-75.31382673551525,0.0,75.31382673551525,117.03958691910579,0.0,0.0,143.39407184391985
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,317.9927912865353,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,152.3632839129067
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,289.55526988826546,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.43752139826995
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6685708471837,1.0,38.6685708471837,250.88669904108173,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,181.6685708471841
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,286.83739330356775,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,35.950694262486024,228.2
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,26.644450754951407,1.0,0.0,0.0,-26.644450754951436,313.4818440585192,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,26.644450754951407,228.2
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.07011094282268,1.0,0.0,0.0,-8.07011094282268,321.55195500134187,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,8.07011094282268,228.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.694300406845485,1.0,0.0,0.0,-23.694300406845457,345.2462554081873,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,23.694300406845485,228.2
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356164,1.0,37.92105540356164,307.3252000046257,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,180.92105540356175
21,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84334797565066,1.0,0.0,-0.0,-17.84334797565066,325.16854798027634,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,17.84334797565066,143.0
22,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220519132977344,1.0,0.0,-0.0,-7.220519132977358,332.3890671132537,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,7.220519132977344,143.0
23,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497487587,1.0,0.0,-0.0,-9.587042497487587,341.9761096107413,-75.31382673551525,0.0,75.31382673551525,117.0395869191075,0.0,9.587042497487587,143.0
24,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925693622981143,1.0,0.0,-0.0,-5.925693622981157,347.90180323372243,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,5.925693622981143,143.0
