t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.901803233722333,1.0,0.0,-0.0,-27.90180323372232,347.9018032337223,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,27.901803233722333,143.0
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096979359,1.0,0.0,-0.0,-4.109675096979345,352.01147833070166,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,4.109675096979359,143.0
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,114.55518179979438,106.12886236648873,1.082380201684992,1.0,0.0,0.0,0.0,17.717219046479613,1.0,17.717219046479613,334.29425928422205,-75.31382673551525,0.0,75.31382673551525,223.16844928559397,0.0,0.0,275.27240084627414
4,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977642,1.0,48.26946732977642,286.0247919544456,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,191.26946732977447
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.105178161869162,1.0,0.0,0.0,-21.105178161869162,307.1299701163148,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,21.105178161869162,228.2
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352941124,1.08800000000252,1.0,0.0,24.446667762600057,1.0,0.0,0.0,-24.446667762600057,331.57663787891477,-75.31382673551525,0.0,75.31382673551525,195.34841044851646,0.0,24.446667762600057,228.2
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.941618949183805,1.0,0.0,-0.0,-27.941618949181446,359.51825682809624,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,27.941618949183805,228.2
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903844,1.0,0.0,-0.0,-40.481743171903844,400.0,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,40.481743171903844,228.2
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58081785643543,1.0,40.58081785643543,359.4191821435646,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,183.58081785643543
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815297,1.0,22.749761941815297,336.6694202017494,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,165.74976194181525
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396825396826,1.0,13.175396825396826,323.4940232740235,-75.31382673551525,0.0,75.31382673551525,117.0395869191051,0.0,0.0,156.17539682539683
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940718439198463,1.0,0.3940718439198463,323.0999514301036,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,143.39407184391985
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906581,1.0,9.363283912906581,313.736667517197,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,152.3632839129067
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269837,1.0,28.437521398269837,285.2991461189272,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.43752139826995
