t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.218588640274135,117.0395869190958,68.0,0.5809999999942794,0.3179999999992942,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.901803233718283,1.0,0.0,0.0,-27.901803233718283,347.9018032337183,-75.31382673551084,0.0,75.31382673551084,117.0395869190958,0.0,27.901803233718283,143.0
2,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109675096979359,1.0,0.0,-0.0,-4.109675096979359,352.0114783306976,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,4.109675096979359,143.0
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.55518179980521,106.12886236649899,1.0823802016849897,1.0,0.0,0.0,0.0,17.71721904647086,1.0,17.71721904647086,334.29425928422677,-75.31382673551525,0.0,75.31382673551525,223.16844928560423,0.0,0.0,275.27240084627414
4,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.269467329774294,1.0,48.26946732977427,286.0247919544525,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,191.26946732977447
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.10517816187111,1.0,0.0,-0.0,-21.10517816187111,307.1299701163236,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,21.10517816187111,228.2
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,24.446667762597357,1.0,0.0,-0.0,-24.446667762597357,331.57663787892096,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,24.446667762597357,228.2
7,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.94161894918132,1.0,0.0,0.0,-27.941618949181304,359.51825682810227,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,27.94161894918132,228.2
8,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171903716,1.0,0.0,-0.0,-40.481743171903716,400.0,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,40.481743171903716,228.2
9,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.580817856435196,1.0,40.580817856435196,359.41918214357077,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,183.58081785643543
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749761941815088,1.0,22.74976194181511,336.66942020175566,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,165.74976194181525
