t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530121576,1.0,0.0,-0.0,-32.069966530121576,352.0699665301216,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,32.069966530121576,75.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,302.1256275860136,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343333,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,48.96745148741972,143.0
4,1.0,31.51091794843734,104.83721449786898,62.73773788515194,0.60047036981921,0.29852963017436374,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257824248028243,1.0,0.0,0.0,-1.325782424802867,352.4188614982362,-31.51091794843734,0.0,31.51091794843734,104.83721449786898,0.0,1.3257824248028243,62.73773788515194
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504252,1.0,61.56012998504252,290.8587315131937,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504249
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166090390742696,1.0,0.0,0.0,-15.166090390742696,306.0248219039363,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,15.166090390742696,75.0
7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117734982,1.0,0.0,-0.0,-9.769431117735849,315.79425302167215,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,9.769431117734982,75.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305663259548496,1.0,0.0,-0.0,-8.305663259547657,324.0999162812198,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,8.305663259548496,75.0
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68942579514484,1.0,0.0,-0.0,-12.689425795143677,336.7893420763635,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.68942579514484,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.184703061892236,1.0,0.0,-0.0,-21.184703061892236,357.97404513825717,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.184703061892236,75.0
