t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968193,0.3200000000069863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06996653012152,1.0,0.0,0.0,-32.06996653012152,352.0699665301215,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,32.06996653012152,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410764,302.1256275860139,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741974,1.0,0.0,0.0,-48.96745148741974,351.0930790734336,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,48.96745148741974,143.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.411955460349134,1.0,61.41195546034919,289.6811236130844,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911
5,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014957673,1.0,0.0,-0.0,-6.439870014957673,296.1209936280422,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,6.439870014957673,68.0
6,1.0,33.680203908389416,109.47490938263738,64.73773962660661,0.5930703633758276,0.30592963661774597,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903830017349264,1.0,0.0,-0.0,-4.9038300173492075,301.0248236453914,-33.680203908389416,0.0,33.680203908389416,109.47490938263738,0.0,4.903830017349264,64.7377396266066
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769431117740332,1.0,0.0,-0.0,-2.7694311177403392,303.79425476313173,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,2.769431117740332,68.0
8,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595486377,1.0,0.0,-0.0,-1.3056632595486377,305.09991802268036,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,1.3056632595486377,68.0
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795143057,1.0,0.0,-0.0,-5.689425795143057,310.78934381782545,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.689425795143057,68.0
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061894112,1.0,0.0,-0.0,-14.184703061894112,324.97404687971954,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,14.184703061894112,68.0
11,0.9999999744524253,37.21858768705889,117.0395839239502,67.99999826057736,0.5809999851110784,0.3179999918670788,0.9999999744524253,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303818039394006,0.9999999744328018,1.2961593213004419e-06,2.556719820914002e-08,-17.303816740734703,342.27786362045424,-37.21858768705889,0.0,37.21858768705889,117.0395839239502,0.0,17.303818039394006,67.99999955673668
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1424900234009,1.0,0.0,-0.0,-20.1424900234009,362.42035364385515,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,20.1424900234009,68.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,317.030622488246,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,269.1947998197478,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27556068710797,1.0,0.0,-0.0,-22.27556068710797,291.47036050685574,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,22.27556068710797,75.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998592299,1.0,0.0,-0.0,-8.172948998592299,299.6433095054481,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,8.172948998592299,68.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528530588,1.0,0.0,-0.0,-14.84683652853056,314.49014603397865,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.846836528530588,75.0
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675912188825315,1.0,0.0,-0.0,-4.675912188825315,319.16605822280394,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.675912188825315,68.0
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82716385743143,1.0,0.0,-0.0,-12.827163857431401,331.99322208023534,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,12.82716385743143,68.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.787996258378854,1.0,0.0,-0.0,-19.787996258378854,351.7812183386142,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,19.787996258378854,68.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.8794760127313,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92812359986601,1.0,0.0,-0.0,-38.92812359986601,355.8075996125973,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,38.92812359986601,75.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,320.625209304736,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.444757225385512,1.0,0.0,0.0,-31.444757225385512,352.0699665301215,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,31.444757225385512,68.0
