t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968156,0.32000000000698997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530122485,1.0,0.0,0.0,-32.069966530122485,352.0699665301225,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,32.069966530122485,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410764,302.12562758601484,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.0930790734346,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,48.96745148741972,143.0
4,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58804453965088,1.0,0.0,-0.0,-6.58804453965088,357.68112361308545,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,6.58804453965088,68.0
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014959595,1.0,0.0,-0.0,-6.439870014959595,364.120993628045,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,6.439870014959595,68.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744749,1.0,0.0,-0.0,-8.166090390744728,372.28708401878976,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,8.166090390744749,68.0
7,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694311177402966,1.0,0.0,-0.0,-2.7694311177403392,375.0565151365301,-37.218588640278526,0.0,37.218588640278526,117.0395869191052,0.0,2.7694311177402966,68.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.580999999994272,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595507196,1.0,0.0,-0.0,-1.3056632595507196,376.3621783960808,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.3056632595507196,68.0
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942608,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795146048,1.0,0.0,0.0,-5.689425795146048,382.05160419122683,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.689425795146048,68.0
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061894112,1.0,0.0,-0.0,-14.184703061894112,396.2363072531209,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,14.184703061894112,68.0
