t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047093,115.0592216582001,68.0,0.5910000000035738,0.3380000000033694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945907,1.0,0.0,-0.0,-19.488612528945907,339.4886125289459,-38.89001692047204,0.0,38.89001692047204,0.0,0.0,19.488612528945907,68.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.99721206055976,92.76168418872925,58.178392550771434,0.6273399475657311,0.3016600524412303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,339.4886125289459,-27.99721206055976,0.0,27.99721206055976,0.0,0.0,0.0,58.17839255077183
3,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.3010000000033759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273995692,1.0,0.0,-0.0,-1.6712740273995905,341.1598865563455,-54.17153134211328,0.0,54.17153134211328,93.85113268607955,0.0,1.6712740273995692,116.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35012147598552,107.81306675810569,64.80821754229639,0.6028095950970888,0.3261904049098726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915427440780661,1.0,13.915427440780661,327.24445911556484,-35.35012147598552,0.0,35.35012147598552,0.0,0.0,0.0,78.72364498307705
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842418,310.85568069714066,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,84.38877841842422
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047208,115.05922165820314,68.0,0.5910000000035841,0.3380000000033773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628536009,1.0,14.15035628536009,296.70532441178057,-38.89001692047208,0.0,38.89001692047208,0.0,0.0,0.0,82.15035628536044
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,284.57329226331603,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,80.13203214846453
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843518175,1.0,6.766398843518175,277.80689341979786,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,74.76639884351817
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743376237,1.0,4.625584743376237,273.1813086764216,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,72.62558474337624
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74144291849164,108.61410052664408,65.16105647076243,0.6015040910617644,0.327495908945197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,273.1813086764213,-35.74144291849164,0.0,35.74144291849164,0.0,0.0,0.0,65.16105647076243
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.826484310066945,112.88217373202679,67.04105508698765,0.5945480961817311,0.3344519038252303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139571533876335,1.0,0.0,-0.0,-6.139571533876335,279.3208802102976,-37.826484310066945,0.0,37.826484310066945,0.0,0.0,6.139571533876335,67.04105508698765
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5161419900646464,1.0,0.0,-0.0,-2.516141990064625,281.83702220036224,-27.799363057322736,0.0,27.799363057322736,0.0,0.0,2.5161419900646464,58.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853396022,1.0,0.0,-0.0,-9.224869853396022,291.06189205375824,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,9.224869853396022,68.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283800023,1.0,0.0,-0.0,-2.563246828379988,293.62513888213823,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,2.5632468283800023,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136203837,1.0,1.1841538136203837,292.4409850685179,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,69.18415381362038
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449092749053975,1.0,4.449092749053975,287.9918923194639,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,72.44909274905397
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756038600855,1.0,7.503756038600855,280.48813628086305,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,75.50375603860086
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529179494,1.0,14.065841529179465,266.4222947516836,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,0.0,82.06584152917786
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636015991120004,1.0,7.636015991119962,258.7862787605636,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,0.0,75.63601599112
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.000083956870725,111.19053479447516,66.29592286719843,0.5973050853949513,0.3316949146120101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,258.7862787605632,-37.000083956870725,0.0,37.000083956870725,0.0,0.0,0.0,66.29592286719843
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49353205234381,1.0,0.0,-0.0,-22.49353205234381,281.27981081290704,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,22.49353205234381,68.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672629,1.0,0.0,-0.0,-18.983844326726285,300.26365513963333,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,18.98384432672629,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152876061022454,1.0,0.0,-0.0,-20.152876061022425,320.41653120065575,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,20.152876061022454,68.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07208132829018,1.0,0.0,-0.0,-19.07208132829018,339.4886125289459,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,19.07208132829018,68.0
