t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.372168285739306,93.8511326881079,58.00000000087473,0.6179999999910357,0.281000000002538,1.0,0.0,1.0,34.673911927626776,106.4288679281758,64.19850637765028,0.6050655264062794,0.32393447360068195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14737484968316,1.0,0.0,-0.0,-41.14737484968316,361.14737484968316,-61.04608021336608,0.0,61.04608021336608,93.8511326881079,0.0,41.14737484968316,122.19850637852498
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047218,115.05922165820334,68.0,0.5910000000035838,0.33800000000337765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.448427868815106,1.0,29.448427868815106,331.6989469808681,-38.89001692047218,0.0,38.89001692047218,0.0,0.0,0.0,97.44842786881556
3,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.2809999999993016,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.166353892634255,1.0,0.0,0.0,-19.166353892634234,350.8653008735023,-65.26218520526223,0.0,65.26218520526223,172.15995621548836,0.0,19.166353892634255,211.2
4,1.0,32.894285200483836,107.79470159132433,64.01315153012176,0.5957513393328216,0.30324866066075207,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,350.8653008735023,-71.78430212096195,0.0,71.78430212096195,107.79470159132433,0.0,0.0,132.01315153012757
5,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519777879012068,1.0,6.519777879012111,344.3455229944902,-76.10860556076011,0.0,76.10860556076011,117.0395869191126,0.0,0.0,142.51977787902314
6,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3767753973097,1.0,3.3767753973097,340.9687475971805,-76.10860556076011,0.0,76.10860556076011,117.0395869191126,0.0,0.0,139.37677539732078
7,1.0,37.21858864027042,117.03958691908787,68.0,0.5809999999942921,0.31799999999928147,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30087290212452455,1.0,0.0,0.0,-0.30087290212452444,341.269620499305,-76.10860556074854,0.0,76.10860556074854,117.03958691908787,0.0,0.30087290212452455,136.0
8,1.0,37.21858864027049,117.03958691908801,68.0,0.5809999999942919,0.31799999999928175,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02651090178674,1.0,0.0,0.0,-10.026510901786764,351.29613140109177,-76.1086055607486,0.0,76.1086055607486,117.03958691908801,0.0,10.02651090178674,136.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45243932154894,1.0,53.452439321543125,297.84369207954865,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,121.45243932155475
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.029593757701207,1.0,0.0,0.0,-28.029593757701207,325.87328583724985,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,28.029593757701207,136.0
