t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968205,0.32000000000698503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613314,1.0,0.0,0.0,-35.59813571613313,355.59813571613313,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,35.59813571613314,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330040994,308.6079424157232,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74858204272474,1.0,16.748582042724536,291.85936037299865,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,91.74858204272488
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423170475392,1.0,0.0,0.0,-5.214423170475868,297.0737835434745,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.214423170475392,68.0
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942685,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133974806,1.0,0.0,0.0,-1.1769514133977168,298.25073495687224,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.1769514133974806,68.0
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2883039366451827,1.0,0.0,0.0,-3.2883039366449225,301.53903889351716,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,3.2883039366451827,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185307756,1.0,0.0,0.0,-5.203620185307756,306.7426590788249,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.203620185307756,68.0
8,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136008,1.0,0.0,0.0,-9.619084288136037,316.3617433669609,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,9.619084288136008,68.0
9,1.0,34.05990885216686,110.28667680656741,65.08781359694227,0.5917750896855862,0.30722491030798793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428196931793838,1.0,0.0,0.0,-8.428196931793838,324.78994029875435,-34.05990885216686,0.0,34.05990885216686,110.28667680656741,0.0,8.428196931793838,65.08781359694223
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998608253,1.0,0.0,0.0,-17.16564699860828,341.9555872973626,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,17.165646998608253,68.0
