t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.37216828479055,93.8511326860359,58.0,0.6179999999651684,0.28099999972619116,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,34.75608232852915,1.0,-23.243917671470847,23.243917671470847,-26.37216828479055,0.0,26.37216828479055,93.8511326860359,0.0,34.75608232852915,34.75608232852915
2,1.0,26.372168284790387,93.85113268603712,58.0,0.6179999999651684,0.2809999999936671,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.068051654604375,1.0,-16.931948345395618,40.17586601686648,-26.372168284790387,0.0,26.372168284790387,93.85113268603712,0.0,41.068051654604375,41.068051654604375
3,1.0,26.372168284790387,93.85113268603712,58.0,0.6179999999651684,0.2809999999936671,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,78.84327203901185,1.0,20.843272039011858,19.33259397785463,-26.372168284790387,0.0,26.372168284790387,93.85113268603712,0.0,78.84327203901185,78.84327203901185
4,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,52.564441701003695,1.0,-5.435558298996305,24.768152276850934,-26.372168284790547,0.0,26.372168284790547,93.85113268603715,0.0,52.564441701003695,52.564441701003695
5,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.74511470823451,1.0,-4.25488529176549,29.023037568616424,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,53.74511470823451,53.74511470823451
6,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.34195365379194,1.0,-4.65804634620806,33.681083914824484,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,53.34195365379194,53.34195365379194
7,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.46833116306642,1.0,1.4683311630664235,32.21275275175806,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,59.46833116306642,59.46833116306642
8,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,62.30645178375323,1.0,4.306451783753232,27.906300968004828,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,62.30645178375323,62.30645178375323
9,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.76534098525209,1.0,1.765340985252088,26.140959982752747,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,59.76534098525209,59.76534098525209
10,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.0111979932729,1.0,-4.988802006727099,31.129761989479846,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,53.0111979932729,53.0111979932729
11,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.275253360489316,1.0,-6.724746639510684,37.85450862899053,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,51.275253360489316,51.275253360489316
12,1.0,26.372168284790547,93.85113268603713,58.0,0.6179999999651684,0.2809999999936671,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,49.55406296700416,1.0,-8.445937032995843,46.30044566198637,-26.372168284790547,0.0,26.372168284790547,93.85113268603713,0.0,49.55406296700416,49.55406296700416
13,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,48.098443142420464,1.0,-9.901556857579536,56.20200251956591,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,48.098443142420464,48.098443142420464
14,1.0,26.37216828478995,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,51.69024271601968,1.0,-6.309757283980318,62.51175980354622,-26.37216828478995,0.0,26.37216828478995,93.85113268603715,0.0,51.69024271601968,51.69024271601968
15,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,57.93911921665968,1.0,-0.06088078334032332,62.572640586886536,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,57.93911921665968,57.93911921665968
16,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,66.62661431513905,1.0,8.62661431513905,53.946026271747485,-26.372168284790547,0.0,26.372168284790547,93.85113268603715,0.0,66.62661431513905,66.62661431513905
17,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,67.86376185679535,1.0,9.86376185679535,44.082264414952135,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,67.86376185679535,67.86376185679535
18,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,72.39286954940329,1.0,14.392869549403287,29.68939486554885,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,72.39286954940329,72.39286954940329
19,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,63.891661571608346,1.0,5.891661571608346,23.79773329394051,-26.372168284790547,0.0,26.372168284790547,93.85113268603715,0.0,63.891661571608346,63.891661571608346
20,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,56.468741375278896,1.0,-1.5312586247211044,25.328991918661615,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,56.468741375278896,56.468741375278896
21,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.35027979694282,1.0,-16.64972020305718,41.97871212171879,-26.3721682847887,0.0,26.3721682847887,93.85113268603715,0.0,41.35027979694282,41.35027979694282
22,1.0,26.372168284790266,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,43.2225494389218,1.0,-14.777450561078197,56.75616268279699,-26.372168284790266,0.0,26.372168284790266,93.85113268603715,0.0,43.2225494389218,43.2225494389218
23,1.0,26.3721682847887,93.85113268603716,58.0,0.6179999999651684,0.28099999999366715,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,42.595009613430925,1.0,-15.404990386569075,72.16115306936607,-26.3721682847887,0.0,26.3721682847887,93.85113268603716,0.0,42.595009613430925,42.595009613430925
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.758349849559195,1.0,44.758349849559195,27.40280321980687,0.0,0.0,0.0,0.0,0.0,44.758349849559195,44.758349849559195
