t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,87.10979417867712,1.0,0.0,0.0,-87.10979417867712,87.10979417867712,0.0,0.0,0.0,162.46498599439482,0.0,87.10979417867712,174.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,71.32987086348906,1.0,0.0,0.0,-71.32987086348906,158.43966504216618,0.0,0.0,0.0,162.46498599439482,0.0,71.32987086348906,174.0
3,1.0,47.608071739244835,142.49418906230474,80.58982587853477,0.5672111431082569,0.3323883723785922,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,57.48164578100513,1.0,0.0,0.0,-57.48164578100513,215.92131082317132,-47.608071739244835,0.0,47.608071739244835,304.95917505669956,0.0,57.48164578100513,254.58982587853478
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,42.58889574749077,1.0,0.0,0.0,-42.58889574749077,258.5102065706621,0.0,0.0,0.0,162.46498599439482,0.0,42.58889574749077,174.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439536,1.070999999987968,1.0,0.0,39.637213229414314,1.0,0.0,0.0,-39.63721322941433,298.1474198000764,0.0,0.0,0.0,162.46498599439536,0.0,39.637213229414314,174.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,40.645115865520154,1.0,0.0,0.0,-40.645115865520154,338.7925356655966,0.0,0.0,0.0,162.46498599439482,0.0,40.645115865520154,174.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,25.32917209233395,1.0,0.0,0.0,-25.32917209233395,364.1217077579305,0.0,0.0,0.0,162.46498599439482,0.0,25.32917209233395,174.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,18.23387054061692,1.0,0.0,0.0,-18.23387054061692,382.35557829854736,0.0,0.0,0.0,162.46498599439482,0.0,18.23387054061692,174.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,24.586647536869776,1.0,0.0,0.0,-24.586647536869776,406.94222583541716,0.0,0.0,0.0,162.46498599439482,0.0,24.586647536869776,174.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,41.47200501681775,1.0,0.0,0.0,-41.472005016817775,448.41423085223494,0.0,0.0,0.0,162.46498599439482,0.0,41.47200501681775,174.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.18813340122273,119.04887238728935,1.079770289764761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,448.41423085223494,0.0,0.0,0.0,119.04887238728935,0.0,0.0,128.1881334012233
12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.04446826315467,135.9714018655544,1.0763518472799318,1.0,0.0,22.159310845644285,1.0,0.0,0.0,-22.159310845644285,470.57354169787925,0.0,0.0,0.0,135.9714018655544,0.0,22.159310845644285,146.04446826315467
13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.2461078560506,111.52217878277838,1.0812907225830937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470.5735416978792,0.0,0.0,0.0,111.52217878277838,0.0,0.0,120.24610785605115
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.22560679004874,120.0320906199824,1.0795716743637471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,470.5735416978792,0.0,0.0,0.0,120.0320906199824,0.0,0.0,129.2256067900492
15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439536,1.070999999987968,1.0,0.0,29.15220195835137,1.0,0.0,0.0,-29.152201958351327,499.7257436562305,0.0,0.0,0.0,162.46498599439536,0.0,29.15220195835137,174.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,7.433464212152359,1.0,0.0,0.0,-7.43346421215233,507.15920786838285,0.0,0.0,0.0,162.46498599439482,0.0,7.433464212152359,174.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,4.340595358011626,1.0,0.0,0.0,-4.340595358011626,511.4998032263945,0.0,0.0,0.0,162.46498599439482,0.0,4.340595358011626,174.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,0.0,0.0,95.78217387350823,1.0,95.78217387350823,415.71762935288626,0.0,0.0,0.0,78.30882352940881,0.0,0.0,180.98217387350823
