t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,26.372168284788703,93.85113268603715,58.0,0.6179999999651707,0.2810000000106169,1.0,85.2,78.30882352940911,1.0879999999879681,1.0,0.0,116.0,1.0,1.6902058213225644,1.0,-114.30979417867742,114.30979417867742,-52.74433656957925,0.0,52.74433656957925,172.15995621544624,0.0,86.89020582132288,86.89020582132288
2,1.0,26.372168284788707,93.85113268603715,58.0,0.6179999999651683,0.281000000010617,1.0,102.67012913651094,94.86534409130634,1.0846554932839063,1.0,0.0,116.0,1.0,0.0,1.0,-116.0,230.30979417867744,-52.744336569579254,0.0,52.744336569579254,188.71647677734347,0.0,102.67012913651094,102.67012913651094
3,1.0,26.37216828478874,93.85113268603695,58.0,0.617999999965168,0.28100000001061665,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,116.0,1.0,23.10818009752964,1.0,-92.89181990247044,323.20161408114785,-52.744336569579275,0.0,52.744336569579275,256.31611868043177,0.0,197.10818009752964,197.10818009752964
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.41110425250923,122.10329647040626,1.079153279579267,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,381.2016140811478,-26.372168284790288,0.0,26.372168284790288,122.10329647040624,0.0,131.41110425250923,131.41110425250923
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.36278677058627,124.90061937059039,1.0785882052233289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,0.0,0.0,0.0,124.90061937059039,0.0,134.36278677058627,134.36278677058627
6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.35488413447985,123.94542547427214,1.0787811595568177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,0.0,0.0,0.0,123.94542547427214,0.0,133.35488413447985,133.35488413447985
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.67082790770945,138.46041480405256,1.0758490532038345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,0.0,0.0,0.0,138.46041480405256,0.0,148.67082790766605,148.67082790766605
8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.76612945938308,145.1846642423489,1.0744907184473205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,0.0,0.0,0.0,145.1846642423489,0.0,155.76612945938308,155.76612945938308
9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.41335246313022,139.16410869054167,1.0757069032326392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,0.0,0.0,0.0,139.16410869054167,0.0,149.41335246313022,149.41335246313022
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,0.0,0.0,0.0,123.16177887790802,0.0,132.52799498318225,132.52799498318225
11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.1881334012233,119.04887238728989,1.079770289764761,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,0.0,0.0,0.0,119.04887238728989,0.0,128.1881334012233,128.1881334012233
12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.8851574175104,114.9709225453048,1.080594057689571,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,439.2016140811911,-26.372168284790547,0.0,26.372168284790547,114.9709225453048,0.0,123.8851574175104,123.8851574175104
13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.24610785605115,111.52217878277891,1.0812907225830934,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,0.0,0.0,0.0,111.52217878277891,0.0,120.24610785605115,120.24610785605115
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.2256067900492,120.03209061998282,1.079571674363747,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,0.0,0.0,0.0,120.03209061998284,0.0,129.2256067900492,129.2256067900492
15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.84779804164918,134.8373120730091,1.076580939552067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,0.0,0.0,0.0,134.8373120730091,0.0,144.84779804164918,144.84779804164918
16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.56653578784764,155.4202582701206,1.072423073091646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,0.0,0.0,0.0,155.4202582701206,0.0,166.56653578784764,166.56653578784764
17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.65940464198837,158.35138410088592,1.07183096982002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,439.2016140811911,0.0,0.0,0.0,158.35138410088592,0.0,169.65940464198837,169.65940464198837
18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,6.982173873508231,1.0,6.982173873508202,432.2194402076829,0.0,0.0,0.0,162.46498599439482,0.0,180.98217387350823,180.98217387350823
19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.72915392902087,148.9404404936952,1.0737320313303853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,432.2194402076829,0.0,0.0,0.0,148.9404404936952,0.0,159.72915392902087,159.72915392902087
20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.74408525576834,102.51706889882205,1.0831098034863007,1.0,0.0,0.0,1.0,30.427768182428906,1.0,30.42776818242885,401.79167202525406,0.0,0.0,0.0,102.51706889882205,0.0,141.17185343819725,141.17185343819725
21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.37569949235706,95.53401631537238,1.0845204178779448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,401.79167202525406,0.0,0.0,0.0,95.53401631537238,0.0,103.37569949235706,103.37569949235706
