t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864028233,117.03958691911713,68.0,0.5809999999943236,0.3179999999993416,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.939562375966204,1.0,0.0,-0.0,-36.939562375966204,356.9395623759662,-76.10860556075218,0.0,76.10860556075218,117.03958691911713,0.0,36.939562375966204,136.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47387554401979,1.0,49.47387554401399,307.4656868319522,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,0.0,117.4738755440256
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,7.522478825554529,1.0,7.522478825554529,299.9432080063977,-76.10860556075666,0.0,76.10860556075666,195.34841044851404,0.0,0.0,228.72247882556243
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517606013234413,1.0,19.5176060132344,280.4256019931633,-76.10860556075666,0.0,76.10860556075666,117.03958691910523,0.0,0.0,155.5176060132423
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.882382567438867,1.0,28.88238256743884,251.54321942572446,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,0.0,164.88238256743887
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.378078742273175,1.0,23.378078742273175,228.16514068345128,-76.10860556074796,0.0,76.10860556074796,117.0395869191004,0.0,0.0,159.37807874227315
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.944316592034383,1.0,17.944316592034383,210.2208240914169,-76.10860556075666,0.0,76.10860556075666,117.03958691910523,0.0,0.0,153.94431659204227
8,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059957751847023,1.0,6.059957751847023,204.16086633956985,-76.10860556075441,0.0,76.10860556075441,117.0395869191004,0.0,0.0,142.05995775185283
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271999665973055,1.0,0.38271999665971634,203.77814634291013,-76.10860556075666,0.0,76.10860556075666,117.03958691910523,0.0,0.0,136.38271999666762
10,1.0,36.86452810859436,116.28264442880928,67.67356923291022,0.5822077938325043,0.3167922061610694,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651134450017935,1.0,0.0,-0.0,-14.651134450017935,218.42928079292807,-75.75454502907247,0.0,75.75454502907247,116.28264442880928,0.0,14.651134450017935,135.67356923291604
