t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332454326,1.0,0.0,0.0,-37.817738332454326,357.8177383324543,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,37.817738332454326,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.471830294870585,313.34590803758374,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841819,1.0,0.0,0.0,-55.97893794841815,369.3248459860019,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,55.97893794841819,143.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,1.0,59.67382972821453,309.65101625778743,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858190639,1.0,0.0,-0.0,-4.287416858190625,313.93843311597806,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.287416858190639,68.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594634989,1.0,0.0,-0.0,-6.13851259463496,320.076945710613,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,6.138512594634989,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8441326933238695,1.0,0.0,0.0,-7.844132693322194,327.9210784039352,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.8441326933238695,68.0
8,1.0,35.175493143265825,112.67167337035463,66.11634121668806,0.5879695374925269,0.3110304625010474,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156652675596149,1.0,0.0,-0.0,-10.156652675596092,338.0777310795313,-35.175493143265825,0.0,35.175493143265825,112.67167337035463,0.0,10.156652675596149,66.11634121668828
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,-0.0,-13.666135226030264,351.7438663055616,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,13.666135226030264,68.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,302.87167051516553,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
