t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332455065,1.0,0.0,0.0,-37.817738332455065,357.81773833245506,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,37.817738332455065,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487053,313.34590803758454,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841815,1.0,0.0,0.0,-55.97893794841815,369.3248459860027,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,55.97893794841815,143.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,1.0,59.67382972821453,309.65101625778817,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858190774,1.0,0.0,-0.0,-4.287416858190795,313.93843311597897,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.287416858190774,68.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594631813,1.0,0.0,0.0,-6.138512594631834,320.0769457106108,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,6.138512594631813,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693324283,1.0,0.0,-0.0,-7.844132693324298,327.9210784039351,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.844132693324283,68.0
8,1.0,35.17549314326655,112.67167337035616,66.11634121668868,0.587969537492524,0.3110304625010497,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156652675596547,1.0,0.0,0.0,-10.156652675596547,338.07773107953165,-35.17549314326655,0.0,35.17549314326655,112.67167337035616,0.0,10.156652675596547,66.11634121668868
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,-0.0,-13.666135226030264,351.74386630556194,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,13.666135226030264,68.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,302.8716705151659,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.183280748874125,1.0,0.0,-0.0,-29.183280748874154,332.05495126404,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,29.183280748874125,75.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,290.1506785536165,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.43688560557706,245.71379294803944,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,1.0,34.07810199103885,110.32557173726909,65.10458700077109,0.5917130280914191,0.3072869719021546,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26446978294365,1.0,0.0,-0.0,-15.26446978294365,260.9782627309831,-34.07810199103885,0.0,34.07810199103885,110.32557173726909,0.0,15.26446978294365,65.10458700077109
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32359489803502,1.0,0.0,0.0,-22.323594898035026,283.3018576290181,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,22.32359489803502,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.494732667513894,1.0,0.0,0.0,-19.494732667513894,302.79659029653203,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.494732667513894,75.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047082950388003,1.0,0.0,0.0,-17.047082950388017,319.84367324692005,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,17.047082950388003,75.0
18,1.0,37.218588640278554,117.03958691910528,68.0,0.5809999999942648,0.3179999999993093,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940560146054423,1.0,0.0,-0.0,-4.940560146054423,324.7842333929745,-37.218588640278554,0.0,37.218588640278554,117.03958691910528,0.0,4.940560146054423,68.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637450628039176,1.0,0.0,0.0,-16.637450628039176,341.4216840210137,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.637450628039176,75.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582033321687973,1.0,0.0,-0.0,-23.582033321687973,365.00371734270163,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.582033321687973,75.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103,1.0,35.47532544708105,329.5283918956206,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103
22,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.594503041618232,1.0,0.0,0.0,-29.594503041618232,359.1228949372388,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,29.594503041618232,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.661700301820474,321.46119463541834,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35654369703674,1.0,0.0,0.0,-36.35654369703674,357.81773833245506,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.35654369703674,75.0
