t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02179034426037,118.89573187683698,74.92915493873403,0.6302724810016898,0.31972751900211577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100796355,1.0,0.0,0.0,-20.933600100796355,340.93360010079635,-38.02179034426037,0.0,38.02179034426037,0.0,0.0,20.933600100796355,74.92915493873406
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.2991321531905,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849669,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,25.032856431776395,143.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560985262,1.0,1.9694885609852122,301.3625000239817,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.96948856098527
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.020398474401233,299.34210154958043,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.02039847440128
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740747963,1.0,0.0,-0.0,-0.1506185974074583,299.4927201469879,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.15061859740747963,75.0
7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62309187243271,1.0,6.62309187243271,292.86962827455517,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.62309187243272
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602746,1.0,8.516735933602746,284.35289234095245,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,83.51673593360302
9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08779330644343,1.0,3.08779330644343,281.26509903450903,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,78.08779330644343
10,1.0,36.76403826002232,116.06780818070857,67.5809212944397,0.5825505912048452,0.31644940878872846,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281.26509903450903,-36.76403826002232,0.0,36.76403826002232,116.06780818070857,0.0,0.0,67.5809212944397
11,1.0,33.79363717081094,109.71741722651171,64.84232091582811,0.5926834126057086,0.30631658738786555,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284022956831083,1.0,0.0,-0.0,-1.0284022956831222,282.29350133019216,-33.79363717081094,0.0,33.79363717081094,109.71741722651171,0.0,1.0284022956831083,64.84232091582835
12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861533134,1.0,0.0,-0.0,-7.630325861533095,289.92382719172525,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,7.630325861533134,68.0
13,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688101,1.0,0.0,-0.0,-10.435743412688101,300.35957060441336,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,10.435743412688101,68.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021115023,1.0,0.0,-0.0,-7.018309021115023,307.37787962552846,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.018309021115023,68.0
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497479299930241,1.0,0.0,-0.0,-7.497479299930205,314.87535892545867,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,7.497479299930241,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337626265437365,1.0,1.7337626265437507,313.1415962989149,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.73376262654419
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999025462799,38.09523438022444,119.0476074408366,74.9999926885696,0.6299999385598055,0.3199999688125583,0.9999999025462799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841712295771117,1.0,2.2841712295771117,310.8574250693378,-38.09523438022444,0.0,38.09523438022444,0.0,0.0,0.0,77.28416391564672
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3854278287975745,1.0,6.3854278287975745,304.47199724054025,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.38542782879757
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065530544651997,1.0,0.0,-0.0,-4.065530544651997,308.53752778519225,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,4.065530544651997,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.948127666956324,1.0,0.0,-0.0,-12.948127666956324,321.48565545214854,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.948127666956324,75.0
