t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98977175223166,1.0,56.98977175223166,263.01022824776834,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,0.0,124.98977175223166
2,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156303434,1.0,2.555804015630315,260.454424232138,-75.31382673551299,0.0,75.31382673551299,117.0395869191025,0.0,0.0,145.55580401563068
3,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,132.34757457519004,122.99079363954098,1.0789740003653778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.454424232138,-75.31382673551073,0.0,75.31382673551073,240.03038055864138,0.0,0.0,275.34757457519004
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371884,1.0,38.00211485371884,222.4523093784192,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,181.00211485371895
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981319,1.0,39.70854845981319,182.743760918606,-75.31382673551299,0.0,75.31382673551299,117.03958691910427,0.0,0.0,182.70854845981543
6,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892631284,1.0,35.588386892631284,147.1553740259747,-75.31382673551299,0.0,75.31382673551299,117.03958691910412,0.0,0.0,178.58838689263337
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,114.22250614273092,105.813584138516,1.0824438895923125,1.0,0.0,61.74520387224413,1.0,0.0,0.0,-61.74520387224413,208.90057789821884,-75.31382673551525,0.0,75.31382673551525,222.85317105762124,0.0,61.74520387224413,257.22250614273105
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,87.94625196725902,80.91145896551734,1.0874742535673467,1.0,0.0,30.830902387208823,1.0,0.0,-0.0,-30.830902387208823,239.73148028542766,-75.31382673551525,0.0,75.31382673551525,197.95104588462257,0.0,30.830902387208823,230.94625196725914
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44531309165408,1.0,43.44531309165407,196.2861671937736,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,186.4453130916542
10,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569260823935814,1.0,17.56926082393582,178.71690636983777,-75.31382673551299,0.0,75.31382673551299,117.03958691910238,0.0,0.0,160.56926082393596
