t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247772488,1.0,0.0,0.0,-11.010228247772488,331.0102282477725,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,11.010228247772488,136.0
2,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015630713,1.0,9.555804015630713,321.4544242321418,-74.43717728055256,0.0,74.43717728055256,117.0395869191004,0.0,0.0,145.55580401563068
3,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,139.3475745751859,129.62472536538056,1.0776339102752885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,321.4544242321418,-74.43717728055708,0.0,74.43717728055708,246.6643122844858,0.0,0.0,275.34757457519004
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.1978851462852,1.0,0.0,0.0,-40.1978851462852,361.652309378427,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,40.1978851462852,221.2
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70854845981128,1.0,46.70854845981131,314.9437609186157,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,182.70854845981543
6,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263295,1.0,42.58838689263297,272.3553740259827,-74.43717728055482,0.0,74.43717728055482,117.03958691909885,0.0,0.0,178.58838689263337
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.72269772951519,1.0,0.0,0.0,-25.722697729515176,298.0780717554979,-74.43717728055482,0.0,74.43717728055482,195.34841044851404,0.0,25.72269772951519,221.2
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.5052281334479,87.12743040522187,1.0862185937157114,1.0,0.0,30.38987855340173,1.0,0.0,0.0,-30.38987855340173,328.4679503088996,-74.43717728055708,0.0,74.43717728055708,204.1670173243271,0.0,30.38987855340173,230.50522813345205
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,34.75468690834995,1.0,0.0,0.0,-34.75468690834998,363.2226372172496,-74.43717728055708,0.0,74.43717728055708,195.34841044851407,0.0,34.75468690834995,221.2
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823935586,1.0,24.569260823935565,338.65337639331403,-74.43717728055708,0.0,74.43717728055708,117.03958691910177,0.0,0.0,160.56926082393596
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056587083,1.0,14.612820056587111,324.0405563367269,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,150.61282005659123
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536932879,1.0,5.414668536932879,318.62588779979404,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,141.41466853693493
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5948757766462904,1.0,0.0,0.0,-2.5948757766462904,321.22076357644033,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,2.5948757766462904,136.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308159998,1.0,3.6105007308159998,317.61026284562433,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,139.61050073082015
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80114488826169,1.0,16.80114488826166,300.8091179573627,-74.43717728055708,0.0,74.43717728055708,117.03958691910181,0.0,0.0,152.80114488826212
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.858270645483536,1.0,35.858270645483515,264.95084731187916,-74.43717728055708,0.0,74.43717728055708,117.03958691910178,0.0,0.0,171.85827064548394
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.534130411986844,1.0,35.534130411986844,229.4167168998923,-74.43717728055708,0.0,74.43717728055708,117.03958691910177,0.0,0.0,171.5341304119872
