t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247770414,1.0,0.0,0.0,-11.010228247770442,331.01022824777044,-74.43717728055482,0.0,74.43717728055482,117.0395869191004,0.0,11.010228247770414,136.0
2,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015626535,1.0,9.555804015626563,321.4544242321439,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,145.55580401563068
3,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,139.34757457519004,129.62472536538448,1.0776339102752877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,321.4544242321439,-74.43717728055259,0.0,74.43717728055259,246.66431228448488,0.0,0.0,275.34757457519004
4,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.002114853716904,1.0,45.002114853716904,276.452309378427,-74.43717728055482,0.0,74.43717728055482,117.03958691910034,0.0,0.0,181.00211485371895
5,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.49145154018662,1.0,0.0,0.0,-38.49145154018663,314.94376091861363,-74.43717728055482,0.0,74.43717728055482,195.34841044850916,0.0,38.49145154018662,221.2
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689262922,1.0,42.58838689262922,272.3553740259844,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,178.58838689263337
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47730227048274,1.0,59.47730227048274,212.87807175550168,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,195.4773022704869
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.1930806595775,84.93619776497364,1.0866612345609343,1.0,0.0,28.077731079531333,1.0,0.0,0.0,-28.077731079531333,240.955802835033,-74.43717728055708,0.0,74.43717728055708,201.97578468407886,0.0,28.077731079531333,228.19308065958165
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.57567745033953,87.19419554213493,1.0862051067969372,1.0,0.0,44.13036435868946,1.0,0.0,0.0,-44.13036435868946,285.0861671937225,-74.43717728055708,0.0,74.43717728055708,204.23378246124017,0.0,44.13036435868946,230.57567745034368
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823931813,1.0,24.569260823931813,260.51690636979066,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,160.56926082393596
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056587083,1.0,14.612820056587083,245.90408631320358,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,150.61282005659123
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536932879,1.0,5.414668536932879,240.4894177762707,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,141.41466853693493
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594875776646319,1.0,0.0,0.0,-2.594875776646319,243.08429355291702,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,2.594875776646319,136.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308159998,1.0,3.6105007308159998,239.47379282210102,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,139.61050073082015
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801144888257966,1.0,16.801144888257966,222.67264793384305,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,152.80114488826212
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85827064547979,1.0,35.85827064547979,186.81437728836326,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,171.85827064548394
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53413041198306,1.0,35.53413041198306,151.2802468763802,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,171.5341304119872
18,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,42.84847274866557,1.0,0.0,0.0,-42.84847274866557,194.1287196250458,-74.43717728055482,0.0,74.43717728055482,195.34841044850916,0.0,42.84847274866557,221.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331425072064064,1.0,17.331425072064064,176.79729455298173,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,153.3314250720682
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526182641054504,1.0,0.0,0.0,-3.526182641054504,180.32347719403623,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,3.526182641054504,136.0
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71426666248159,1.0,0.0,0.0,-40.71426666248158,221.0377438565178,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,40.71426666248159,136.0
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.093905502638506,1.0,0.0,0.0,-38.093905502638506,259.1316493591563,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,38.093905502638506,136.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.944978787818386,1.0,0.0,0.0,-40.944978787818386,300.0766281469747,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,40.944978787818386,136.0
24,1.0,29.55718710841373,100.66035276075075,60.93647002350625,0.6071350609072991,0.29186493908627464,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.933600100795715,1.0,0.0,0.0,-30.933600100795715,331.01022824777044,-66.77577574869227,0.0,66.77577574869227,100.66035276075075,0.0,30.933600100795715,128.93647002350832
