t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.45198421544799,117.71739435596342,74.37954042271653,0.6323863829863725,0.31761361701743307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.449506952837623,1.0,0.0,0.0,-31.449506952837623,351.4495069528376,-37.45198421544799,0.0,37.45198421544799,0.0,0.0,31.449506952837623,74.3795404227165
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,1.0,49.944338944107585,301.50516800873004,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741974,1.0,0.0,0.0,-48.96745148741974,350.4726194961498,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,48.96745148741974,143.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911,1.0,61.411955460349134,289.06066403580064,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911
5,1.0,33.6802020190146,109.47490534336171,64.73773788467261,0.5930703698209835,0.30592963017259023,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177607899630118,1.0,0.0,0.0,-3.177607899630118,292.23827193543076,-33.6802020190146,0.0,33.6802020190146,109.47490534336171,0.0,3.177607899630118,64.73773788467261
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744742,1.0,0.0,0.0,-8.166090390744728,300.4043623261755,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,8.166090390744742,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769431117740325,1.0,0.0,0.0,-2.7694311177403392,303.1737934439158,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,2.769431117740325,68.0
8,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595486377,1.0,0.0,0.0,-1.3056632595486377,304.47945670346445,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,1.3056632595486377,68.0
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795145077,1.0,0.0,0.0,-5.689425795145077,310.16888249860955,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.689425795145077,68.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18470306189389,1.0,0.0,0.0,-21.18470306189389,331.35358556050346,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.18470306189389,75.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30381848265919,1.0,0.0,-0.0,-24.30381848265921,355.65740404316267,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.30381848265919,75.0
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119,1.0,47.85750997660119,307.7998940665615,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660117
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.610268844393012,1.0,0.0,0.0,-22.610268844393012,330.4101629109545,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,22.610268844393012,68.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,282.5743402424563,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687109774,1.0,0.0,0.0,-15.275560687109774,297.84990092956605,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,15.275560687109774,68.0
16,1.0,37.218588640279705,117.03958691910887,68.0,0.5809999999942828,0.31799999999931916,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998594428,1.0,0.0,-0.0,-8.172948998594428,306.0228499281605,-37.218588640279705,0.0,37.218588640279705,117.03958691910887,0.0,8.172948998594428,68.0
17,1.0,37.21858864027853,117.0395869191052,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846836528532521,1.0,0.0,-0.0,-7.846836528532492,313.869686456693,-37.21858864027853,0.0,37.21858864027853,117.0395869191052,0.0,7.846836528532521,68.0
18,1.0,37.218588640278554,117.03958691910528,68.0,0.5809999999942645,0.3179999999993093,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675912188825336,1.0,0.0,-0.0,-4.675912188825336,318.54559864551834,-37.218588640278554,0.0,37.218588640278554,117.03958691910528,0.0,4.675912188825336,68.0
19,1.0,37.21858864027853,117.03958691910518,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82716385743134,1.0,0.0,-0.0,-12.827163857431287,331.3727625029496,-37.21858864027853,0.0,37.21858864027853,117.03958691910518,0.0,12.82716385743134,68.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2120037416212,1.0,48.2120037416212,283.1607587613284,0.0,0.0,0.0,0.0,0.0,0.0,48.21200374162118
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.098257674118926,1.0,0.0,0.0,-40.09825767411894,323.25901643544734,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,40.098257674118926,75.0
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.071876400134016,1.0,36.071876400134016,287.18714003531335,0.0,0.0,0.0,0.0,0.0,0.0,36.07187640013398
23,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.817609692138774,1.0,0.0,0.0,-32.817609692138774,320.0047497274521,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,32.817609692138774,68.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44475722538551,1.0,0.0,-0.0,-31.44475722538551,351.4495069528376,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,31.44475722538551,68.0
