t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968184,0.3200000000069869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06996653012169,1.0,0.0,0.0,-32.06996653012169,352.0699665301217,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,32.06996653012169,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.944338944107585,302.1256275860141,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741974,1.0,0.0,0.0,-48.96745148741974,351.09307907343384,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,48.96745148741974,143.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.411955460349134,1.0,61.411955460349134,289.6811236130847,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911
5,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014957513,1.0,0.0,-0.0,-6.439870014957513,296.12099362804224,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,6.439870014957513,68.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744966,1.0,0.0,-0.0,-8.166090390744955,304.2870840187872,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,8.166090390744966,68.0
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769431117740325,1.0,0.0,-0.0,-2.7694311177403392,307.05651513652754,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,2.769431117740325,68.0
8,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595486377,1.0,0.0,-0.0,-1.3056632595486377,308.36217839607616,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,1.3056632595486377,68.0
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795145077,1.0,0.0,-0.0,-5.689425795145077,314.05160419122126,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.689425795145077,68.0
10,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061894147,1.0,0.0,-0.0,-14.184703061894147,328.2363072531154,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,14.184703061894147,68.0
11,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303818482657476,1.0,0.0,-0.0,-17.303818482657448,345.54012573577285,-37.21858864027645,0.0,37.21858864027645,117.03958691910077,0.0,17.303818482657476,68.0
12,1.0,36.25030490385995,114.96950274657314,67.10727806531432,0.5843030711526092,0.3146969288409645,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.249768088713147,1.0,0.0,-0.0,-19.249768088713147,364.789893824486,-36.25030490385995,0.0,36.25030490385995,114.96950274657314,0.0,19.249768088713147,67.10727806531432
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,319.40016266887693,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.83582266849811,271.5643400003788,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687109898,1.0,0.0,-0.0,-15.275560687109898,286.8399006874887,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,15.275560687109898,68.0
