t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069966530121178,1.0,0.0,-0.0,-25.069966530121178,345.0699665301212,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,25.069966530121178,68.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,1.0,49.944338944107585,295.1256275860136,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.967451487419737,1.0,0.0,0.0,-21.967451487419737,317.09307907343333,-54.17153134211328,0.0,54.17153134211328,93.85113268607955,0.0,21.967451487419737,116.0
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.58344689011112,100.10269566507893,61.411957382748916,0.6153757576874144,0.313624242319547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9223998037887213e-06,1.0,-1.9223998037887213e-06,317.09308099583313,-31.58344689011112,0.0,31.58344689011112,0.0,0.0,0.0,61.41195546034911
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047673,115.0592216582155,68.0,0.5910000000035687,0.3380000000033928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014962068,1.0,0.0,-0.0,-6.439870014962068,323.53295101079516,-38.89001692047855,0.0,38.89001692047855,0.0,0.0,6.439870014962068,68.0
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98109818958126,105.01068037390426,63.573823877777535,0.6073768516558086,0.32162314835115285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7399142685202027,1.0,0.0,-0.0,-3.739914268520181,327.27286527931534,-33.98109818958126,0.0,33.98109818958126,0.0,0.0,3.7399142685202027,63.573823877777535
7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.81853672800482,108.77191131352515,65.23056888226175,0.6012468951392171,0.32775310486774445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,327.27286527931534,-35.81853672800482,0.0,35.81853672800482,0.0,0.0,0.0,65.23056888226175
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.441950993123214,112.09503523527755,66.69433674045136,0.5958309540639154,0.33316904594304597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,327.27286527931534,-37.441950993123214,0.0,37.441950993123214,0.0,0.0,0.0,66.69433674045136
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795148814,1.0,0.0,-0.0,-5.689425795148814,332.96229107446413,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,5.689425795148814,68.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920478125,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061897839,1.0,0.0,0.0,-14.184703061897839,347.14699413636174,-38.890016920478125,0.0,38.890016920478125,0.0,0.0,14.184703061897839,68.0
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734271,1.0,50.696181517342666,296.4508126190191,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734053
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.591000000003564,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14249002340464,1.0,0.0,0.0,-20.142490023404637,316.5933026424237,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,20.14249002340464,68.0
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,271.2035714868146,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047772,115.05922165821434,68.0,0.5910000000035578,0.33800000000339403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.164177331507396,1.0,0.0,0.0,-20.164177331504163,291.3677488183188,-38.89001692047772,0.0,38.89001692047772,0.0,0.0,20.164177331507396,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687113511,1.0,0.0,-0.0,-15.275560687113511,306.6433095054323,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,15.275560687113511,68.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.825682082018787,96.50455660217715,59.827051001407064,0.6212399112983576,0.30776008870857746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.6433095054308,-29.825682082018783,0.0,29.825682082018783,0.0,0.0,0.0,59.82705100140978
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846836528536272,1.0,0.0,-0.0,-7.846836528536301,314.4901460339671,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,7.846836528536272,68.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920477336,115.05922165820701,68.0,0.5910000000035522,0.3380000000033719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675912188823247,1.0,0.0,-0.0,-4.675912188823247,319.16605822279035,-38.89001692047808,0.0,38.89001692047808,0.0,0.0,4.675912188823247,68.0
