t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.396902383614076,1.0,0.0,0.0,-29.396902383614076,349.3969023836141,-38.89001692047076,0.0,38.89001692047076,0.0,0.0,29.396902383614076,68.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,303.23298638643337,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920475205,115.05922165820955,68.0,0.5910000000035736,0.33800000000338776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275906915345104,1.0,22.275906915345104,280.95707947108826,-38.890016920475205,0.0,38.890016920475205,0.0,0.0,0.0,90.27590691534829
4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046986,115.05922165819862,68.0,0.5910000000035914,0.3380000000033699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757853653,1.0,0.0,-0.0,-6.136849757853653,287.0939292289419,-38.89001692046986,0.0,38.89001692046986,0.0,0.0,6.136849757853653,68.0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.701165759278396,110.57865017918644,66.02640025718753,0.5983023190519915,0.3306976809549699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,287.0939292289419,-36.701165759278396,0.0,36.701165759278396,0.0,0.0,0.0,66.02640025718766
6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206440286,1.0,0.0,0.0,-3.954821206440286,291.04875043538215,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,3.954821206440286,68.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624467823,1.0,0.0,-0.0,-5.811302624467828,296.86005305985,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,5.811302624467823,68.0
8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233906302497509,1.0,0.0,-0.0,-0.2339063024975303,297.0939593623475,-27.79936305731998,0.0,27.79936305731998,0.0,0.0,0.233906302497509,58.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305731998,92.3566878980794,58.0,0.6280000000035947,0.30100000000336674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089891603190893,1.0,0.0,-0.0,-2.0089891603190893,299.10294852266657,-27.79936305731998,0.0,27.79936305731998,0.0,0.0,2.0089891603190893,58.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193332,1.0,0.0,0.0,-17.770045439193325,316.8729939618599,-38.89001692046736,0.0,38.89001692046736,0.0,0.0,17.770045439193332,68.0
