t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.32000000000026874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361419,1.0,0.0,0.0,-36.39690238361419,356.3969023836142,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.39690238361419,75.0
2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.2329863864335,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.9570794710852,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,90.27590691534829
4,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757860546,1.0,0.0,-0.0,-6.136849757860546,301.09392922894574,-37.21858864028199,0.0,37.21858864028199,117.0395869191126,0.0,6.136849757860546,68.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973599742814201,1.0,0.0,-0.0,-8.973599742814201,310.06752897175994,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,8.973599742814201,75.0
6,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442375,314.0223501782023,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,3.954821206442361,68.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81130262446388,1.0,0.0,-0.0,-12.81130262446388,326.8336528026662,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.81130262446388,75.0
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,-0.0,-10.233906302502078,337.0675591051683,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,10.233906302502078,68.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008989160323445,1.0,0.0,-0.0,-19.008989160323445,356.07654826549174,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.008989160323445,75.0
10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.229954560806675,1.0,50.229954560806675,305.84659370468506,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,258.8962926270054,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,1.0,42.74683675585427,216.14945587115108,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,170.99680275772965,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968133,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60905737605191,1.0,0.0,-0.0,-24.60905737605191,195.60586013378156,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.60905737605191,75.0
