t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_x,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.delta_heat,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas
1,0.1543,0.251,0.105,79.26,70.86623290756835,8.39376709243166,1.0,49.27267202523922,146.57251881208504,82.60696451367987,0.5650018960316667,0.33469367371754666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60696451367987,1.0,79.26,1.0,-3.3469645136798647,3.3469645136798647,0.0,146.57251881208504,-49.27267202523922,0.0,49.27267202523922,0.0,79.26,79.26,79.26,0.0,0.0,146.57251881208504
2,0.1543,0.251,0.105,88.85,107.39308425591857,-18.543084255918572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.85,81.767945072148,1.0873012387267096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3469645136664714,0.0,81.767945072148,0.0,0.0,0.0,0.0,88.85,88.85,0.0,88.85,81.767945072148,0.0
3,0.1543,0.251,0.105,166.62,185.1673941478988,-18.547394147898785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.62,155.47092654625885,1.072412837825806,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3469645136664714,0.0,155.47092654625885,0.0,0.0,0.0,0.0,166.62,166.62,0.0,166.62,155.47092654625885,0.0
4,0.1543,0.251,0.105,113.14,77.81407093288993,35.32592906711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.1399999999766,104.7876881608248,1.0826511261140943,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3469645136664714,0.0,104.7876881608248,0.0,0.0,0.0,0.0,113.14,113.14,0.0,113.1399999999766,104.7876881608248,0.0
5,0.1543,0.251,0.105,118.94,137.4822209923891,-18.542220992389105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.94,110.28437444797444,1.081540765753734,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3469645136664714,0.0,110.28437444797444,0.0,0.0,0.0,0.0,118.94,118.94,0.0,118.94,110.28437444797444,0.0
6,0.1543,0.251,0.105,124.61,89.29172843810136,35.31827156189864,1.0,26.372168284790547,93.85113268603713,58.0,0.6179999999651685,0.281000000010617,1.0,0.0,1.0,124.61,115.65785914589651,1.080455292780761,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,61.34696451366648,0.0,209.50899183193366,-26.372168284790547,0.0,26.372168284790547,0.0,124.61,124.61,0.0,124.61,115.65785914589651,93.85113268603713
7,0.1543,0.251,0.105,125.94,117.5513784198244,8.388621580175595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.93999999999998,116.91830617381792,1.0802006756636438,1.0,0.0,0.0,1.0,0.0,1.0,0.0,61.346964513666464,0.0,116.91830617381792,0.0,0.0,0.0,0.0,125.94,125.94,0.0,125.93999999999998,116.91830617381792,0.0
8,0.1543,0.251,0.105,118.99,137.5308937212359,-18.540893721235918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.99,110.33175967458762,1.0815311936816618,1.0,0.0,0.0,1.0,0.0,1.0,0.0,61.34696451366645,0.0,110.33175967458762,0.0,0.0,0.0,0.0,118.99,118.99,0.0,118.99,110.33175967458762,0.0
9,0.1543,0.251,0.105,113.1,131.6453370689565,-18.545337068956513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.1,104.74977997955645,1.0826587837717518,1.0,0.0,0.0,1.0,0.0,1.0,0.0,61.34696451366648,0.0,104.74977997955645,0.0,0.0,0.0,0.0,113.1,113.1,0.0,113.1,104.74977997955645,0.0
10,0.1543,0.251,0.105,103.57,95.18418881553497,8.385811184465027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.57,95.71815578708666,1.084483220708689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,61.34696451366648,0.0,95.71815578708666,0.0,0.0,0.0,0.0,103.57,103.57,0.0,103.57,95.71815578708666,0.0
11,0.1543,0.251,0.105,95.2,59.87859681261404,35.32140318738596,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,95.2,87.78586885204238,1.0860855855735538,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,119.34696451366648,0.0,181.63700153807952,-26.372168284790547,0.0,26.372168284790547,0.0,95.2,95.2,0.0,95.2,87.78586885204238,93.85113268603715
12,0.1543,0.251,0.105,89.24,80.84706354042288,8.392936459577115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.24,82.13754983975277,1.0872265765645448,1.0,0.0,0.0,1.0,0.0,1.0,0.0,119.34696451366648,0.0,82.13754983975277,0.0,0.0,0.0,0.0,89.24,89.24,0.0,89.24,82.13754983975277,0.0
13,0.1543,0.251,0.105,89.44,107.98169668930493,-18.541696689304928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.44,82.32709074620544,1.0871882882762565,1.0,0.0,0.0,1.0,0.0,1.0,0.0,119.34696451366648,0.0,82.32709074620544,0.0,0.0,0.0,0.0,89.44,89.44,0.0,89.44,82.32709074620544,0.0
14,0.1543,0.251,0.105,96.07,33.81500583284085,62.25499416715914,1.0,42.898665675882214,130.9559771481753,74.88303548631714,0.5734614373473497,0.3258663262577035,0.0,1.0,1.0,96.07,88.61037179511149,1.0859190315194998,1.0,0.0,74.88303548631714,1.0,0.0,1.0,-74.88303548631714,194.22999999999718,0.0,219.56634894328678,-42.898665675882214,0.0,42.898665675882214,0.0,96.07,96.07,0.0,96.07,88.61037179511149,130.9559771481753
