t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.x,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.gas,Scenario1.arc06_expanded.gas
1,0.1543,0.251,0.105,86.89020582132288,95.60319336346564,8.712987542142756,3.417800370859148e-07,1.0,26.372168284790135,93.85113268603627,58.0,0.6179999999651697,0.2810000000106162,1.0,0.0,1.0,86.89020582132288,79.91063924673442,1.0876764245492014,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,58.0,8.712987542142756,173.76177193277067,-26.372168284790135,0.0,26.372168284790135,0.0,86.89020582132288,86.89020582132288,0.0,86.89020582132288,79.91063924673442,93.85113268603627
2,0.1543,0.251,0.105,102.67012913651094,93.95242719664112,-8.717701939869812,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.67012913651094,94.86534409130634,1.0846554932839063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,58.0,-8.717701939869812,94.86534409130634,0.0,0.0,0.0,0.0,102.67012913651094,102.67012913651094,0.0,102.67012913651094,94.86534409130634,0.0
3,0.1543,0.251,0.105,197.10818009752964,304.4143475319533,107.30616743442366,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,0.0,1.0,23.10818009752964,1.0,23.10818009752964,34.89181990246998,107.30616743442366,162.46498599439482,0.0,0.0,0.0,0.0,197.10818009752964,197.10818009752964,23.10818009752964,174.0,162.46498599439482,0.0
4,0.1543,0.251,0.105,131.41110425250923,58.65556336806773,-72.7555408844415,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.41110425250923,122.10329647040626,1.079153279579267,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,-72.7555408844415,122.10329647040626,0.0,0.0,0.0,0.0,131.41110425250923,131.41110425250923,0.0,131.41110425250923,122.10329647040626,0.0
5,0.1543,0.251,0.105,134.36278677058627,190.26732701491642,55.90454024433015,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.36278677058627,124.90061937059039,1.0785882052233289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,55.90454024433015,124.90061937059039,0.0,0.0,0.0,0.0,134.36278677058627,134.36278677058627,0.0,134.36278677058627,124.90061937059039,0.0
6,0.1543,0.251,0.105,133.35488413447985,77.70447947018332,-55.65040466429653,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.35488413447985,123.94542547427214,1.0787811595568177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,-55.65040466429653,123.94542547427214,0.0,0.0,0.0,0.0,133.35488413447985,133.35488413447985,0.0,133.35488413447985,123.94542547427214,0.0
7,0.1543,0.251,0.105,148.67082790766605,186.18384631336485,37.5130184056988,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.67082790766605,138.46041480401144,1.075849053203843,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,37.5130184056988,138.46041480401144,0.0,0.0,0.0,0.0,148.67082790766605,148.67082790766605,0.0,148.67082790766605,138.46041480401144,0.0
8,0.1543,0.251,0.105,155.76612945938308,146.80094425499772,-8.965185204385364,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.76612945938308,145.1846642423489,1.0744907184473205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,-8.965185204385364,145.1846642423489,0.0,0.0,0.0,0.0,155.76612945938308,155.76612945938308,0.0,155.76612945938308,145.1846642423489,0.0
9,0.1543,0.251,0.105,149.41335246313022,120.22053851681103,-29.19281394631919,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.41335246313022,139.16410869054167,1.0757069032326392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,-29.19281394631919,139.16410869054167,0.0,0.0,0.0,0.0,149.41335246313022,149.41335246313022,0.0,149.41335246313022,139.16410869054167,0.0
10,0.1543,0.251,0.105,132.52799498318225,151.80670907334346,19.278714090161202,3.417800370859148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.89181990246998,19.278714090161202,123.16177887790802,0.0,0.0,0.0,0.0,132.52799498318225,132.52799498318225,0.0,132.52799498318225,123.16177887790802,0.0
