0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
70.86623290756835,107.39308425591857,158.23449124117235,131.67987674634276,83.61641517893628,116.22463134482777,90.61847551309799,110.5979908145095,131.6453370689565,68.25128590880854,113.74440262606687,107.77996644714929,54.115890875852095,87.68081164629369,113.36927001891125,99.86343492989056,128.37794987575086,104.73125459748884,93.87609229325929,64.32901697356905,93.04518357076643,63.58285416607042,44.38129212424911,21.8070168674341
70.86623290756835,107.39308425591857,131.30158833444594,104.74697383961636,83.61641517893628,170.09043715828062,90.61847551309799,137.5308937212359,131.6453370689565,95.18418881553497,113.74440262606687,80.84706354042288,81.04879378257851,87.68081164629369,86.43636711218484,72.93053202316415,128.37794987575086,104.73125459748884,66.94318938653288,91.26191988029547,39.179377757313596,90.51575707279683,71.31419503097553,75.67282268088694
43.93333000084193,53.527278442465736,185.16739414789876,104.74697383961636,83.61641517893628,89.29172843810136,90.61847551309799,110.5979908145095,158.57823997568292,68.25128590880854,32.94569390588762,80.84706354042288,107.98169668930493,114.6137145530201,86.43636711218484,45.99762911643772,74.51214406229803,131.66415750421527,120.8089951999857,64.32901697356905,66.11228066404001,63.58285416607042,98.24709793770194,75.67282268088694
17.00042709411551,53.527278442465736,158.23449124117235,77.81407093288993,56.68351227220985,89.29172843810136,144.4842813265508,83.66508790778309,131.6453370689565,122.11709172226138,113.74440262606687,80.84706354042288,81.04879378257851,141.54661745974653,113.36927001891125,99.86343492989056,128.37794987575086,77.79835169076242,120.8089951999857,91.26191988029547,66.11228066404001,63.58285416607042,71.31419503097553,48.73991977416052
97.79913581429476,134.325987162645,212.10029705462517,104.74697383961636,83.61641517893628,170.09043715828062,144.4842813265508,110.5979908145095,158.57823997568292,68.25128590880854,113.74440262606687,80.84706354042288,81.04879378257851,114.6137145530201,140.30217292563768,126.79633783661697,47.57924115557161,104.73125459748884,120.8089951999857,145.1277256937483,93.04518357076643,36.649951259344,17.44838921752269,129.53862849433978
43.93333000084193,80.46018134919215,131.30158833444594,131.67987674634276,83.61641517893628,143.15753425155418,117.5513784198244,110.5979908145095,131.6453370689565,41.31838300208213,59.87859681261404,80.84706354042288,27.182987969125676,60.74790873956727,86.43636711218484,153.72924074334338,101.44504696902445,158.59706041094168,66.94318938653288,37.39611406684263,93.04518357076643,90.51575707279683,71.31419503097553,102.60572558761335
124.73203872102118,107.39308425591857,185.16739414789876,131.67987674634276,110.54931808566269,143.15753425155418,144.4842813265508,110.5979908145095,158.57823997568292,122.11709172226138,113.74440262606687,53.91416063369646,54.115890875852095,114.6137145530201,59.50346420545842,72.93053202316415,128.37794987575086,131.66415750421527,66.94318938653288,145.1277256937483,66.11228066404001,63.58285416607042,71.31419503097553,75.67282268088694
43.93333000084193,80.46018134919215,131.30158833444594,104.74697383961636,137.4822209923891,116.22463134482777,90.61847551309799,137.5308937212359,104.71243416223008,122.11709172226138,59.87859681261404,26.981257726970043,134.91459959603134,60.74790873956727,86.43636711218484,72.93053202316415,101.44504696902445,185.5299633176681,40.01028647980645,145.1277256937483,39.179377757313596,63.58285416607042,98.24709793770194,21.8070168674341
43.93333000084193,53.527278442465736,131.30158833444594,77.81407093288993,137.4822209923891,116.22463134482777,144.4842813265508,110.5979908145095,50.846628348777244,122.11709172226138,140.6773055327933,107.77996644714929,27.182987969125676,114.6137145530201,113.36927001891125,99.86343492989056,47.57924115557161,50.865448784036005,66.94318938653288,91.26191988029547,66.11228066404001,117.44865997952326,17.44838921752269,102.60572558761335
43.93333000084193,26.594375535739317,158.23449124117235,104.74697383961636,110.54931808566269,89.29172843810136,117.5513784198244,137.5308937212359,104.71243416223008,68.25128590880854,86.81149971934046,53.91416063369646,81.04879378257851,87.68081164629369,59.50346420545842,153.72924074334338,101.44504696902445,77.79835169076242,13.077383573080027,91.26191988029547,66.11228066404001,36.649951259344,44.38129212424911,75.67282268088694
