t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.928439418143384,1.0,0.0,0.0,-48.9284394181434,368.9284394181434,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.928439418143384,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732947867170601,1.0,0.0,-0.0,-7.732947867170601,376.66138728531405,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,7.732947867170601,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.173052735724355,1.0,22.173052735724355,354.48833454958964,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.17305273572259,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.173052735724355
4,0.1543,0.251,0.105,50.86209083726154,320.0,1.0,30.901292031263388,103.53390131099793,62.17568524732878,0.6025499645791558,0.29645003541441806,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.313594410067239,1.0,0.0,0.0,-11.313594410067239,365.8019289596569,103.53390131099793,-30.901292031263388,0.0,30.901292031263388,0.0,11.313594410067239,62.17568524732878,30.901292031263388,0.0,62.17568524732878,0.0,0.0,0.0,103.53390131099793,0.0
5,0.1543,0.251,0.105,47.622417647469625,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377582352530773,1.0,0.0,0.0,-20.377582352530773,386.1795113121877,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,20.377582352530773,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074,1.0,36.655018547007074,349.5244927651806,0.0,0.0,0.0,0.0,0.0,0.0,36.65501854700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.655018547007074
7,0.1543,0.251,0.105,52.41227129596962,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58772870403078,1.0,0.0,0.0,-15.58772870403078,365.11222146921136,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,15.58772870403078,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504979420741392,1.0,0.0,-0.0,-0.6504979420741392,365.7627194112855,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.6504979420741392,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,25.279797874265757,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796,1.0,25.279797874265796,340.4829215370197,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796
10,0.1543,0.251,0.105,38.066630955734624,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933369044265774,1.0,0.0,-0.0,-29.933369044265774,370.4162905812855,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,29.933369044265774,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
