t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047162,115.0592216582022,68.0,0.5910000000035855,0.33800000000337577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92843941814324,1.0,0.0,0.0,-41.92843941814323,361.9284394181432,0.0,-38.89001692047162,0.0,38.89001692047162,0.0,41.92843941814324,68.0,0.0,38.89001692047162,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047186,115.05922165820269,68.0,0.5910000000035848,0.3380000000033766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7329478671703615,1.0,0.0,-0.0,-7.7329478671703615,369.6613872853136,0.0,-38.89001692047186,0.0,38.89001692047186,0.0,7.7329478671703615,68.0,0.0,38.89001692047186,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819486,68.0,0.5910000000035975,0.3380000000033638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173052735725882,1.0,29.173052735725882,340.48833454958776,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.17305273572259,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.173052735725882
4,0.1543,0.251,0.105,50.86209083726154,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.103268410784636,95.02577807727863,59.175679423008944,0.6236499861384524,0.305350013868509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313588585747404,1.0,0.0,-0.0,-8.313588585747404,348.80192313533513,0.0,-29.103268410784636,0.0,29.103268410784636,0.0,8.313588585747404,59.175679423008944,0.0,29.103268410784636,0.0,59.175679423008944,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,47.622417647469625,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322704,92.35668789808497,58.0,0.6280000000035856,0.3010000000033758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.377582352530332,1.0,0.0,-0.0,-10.377582352530332,359.17950548786547,0.0,-27.799363057322704,0.0,27.799363057322704,0.0,10.377582352530332,58.0,0.0,27.799363057322704,0.0,58.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34498145299297,1.0,0.0,0.0,-21.34498145299297,380.5244869408584,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,21.34498145299297,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322722,92.356687898085,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587728704030351,1.0,0.0,-0.0,-5.587728704030351,386.11221564488875,0.0,-27.799363057322722,0.0,27.799363057322722,0.0,5.587728704030351,58.0,0.0,27.799363057322722,0.0,58.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,74.3495020579241,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047184,115.05922165820266,68.0,0.5910000000035849,0.33800000000337654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3495020579239565,1.0,6.3495020579239565,379.76271358696476,0.0,-38.89001692047184,0.0,38.89001692047184,0.0,0.0,74.3495020579241,0.0,38.89001692047184,0.0,68.0,0.0,0.0,0.0,6.3495020579239565
9,0.1543,0.251,0.105,25.279797874265757,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796,1.0,25.279797874265796,354.48291571269897,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796
10,0.1543,0.251,0.105,38.066630955734624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047185,115.05922165820266,68.0,0.5910000000035849,0.33800000000337654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933369044265525,1.0,0.0,-0.0,-29.933369044265525,384.4162847569645,0.0,-38.89001692047185,0.0,38.89001692047185,0.0,29.933369044265525,68.0,0.0,38.89001692047185,0.0,68.0,0.0,0.0,0.0,0.0
