t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.07156058185671,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92843941814337,1.0,0.0,0.0,-41.9284394181434,361.9284394181434,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,41.92843941814337,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,60.2670521328298,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732947867170168,1.0,0.0,0.0,-7.732947867170168,369.6613872853138,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,7.732947867170168,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,97.17305273572259,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173052735721974,1.0,29.173052735721974,340.4883345495913,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,97.17305273572259,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,29.173052735721974
4,0.1543,0.251,0.105,50.86209083726154,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.864213944013358,105.59252249402121,63.063463778116585,0.5992651840152402,0.2997348159783329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.201372940854991,1.0,0.0,0.0,-12.201372940854991,352.68970749044627,0.0,-31.864213944013358,0.0,31.864213944013358,0.0,12.201372940854991,63.06346377811653,0.0,31.864213944013358,0.0,63.063463778116585,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,47.622417647469625,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377582352530528,1.0,0.0,0.0,-20.377582352530528,373.06728984297683,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,20.377582352530528,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
6,0.1543,0.251,0.105,36.65501854700703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790437,93.85113268607947,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.344981452992855,1.0,0.0,0.0,-21.344981452992855,394.4122712959697,0.0,-26.372168284790437,0.0,26.372168284790437,0.0,21.344981452992855,58.0,0.0,26.372168284790437,0.0,58.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,1.0,26.37216828479052,93.85113268607924,58.0,0.6179999999942722,0.2809999999993012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587728704030212,1.0,0.0,0.0,-5.587728704030212,400.0,93.85113268607924,-26.37216828479052,0.0,26.37216828479052,0.0,5.587728704030212,58.0,26.37216828479052,0.0,58.0,0.0,0.0,0.0,93.85113268607924,0.0
8,0.1543,0.251,0.105,74.3495020579241,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3495020579239565,1.0,6.3495020579239565,393.6504979420763,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.3495020579241,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,6.3495020579239565
9,0.1543,0.251,0.105,25.279797874265757,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796,1.0,25.279797874265796,368.3707000678105,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933369044265774,1.0,0.0,0.0,-29.933369044265774,398.30406911207626,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.933369044265774,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
