t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.5690732876109,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430926712389095,1.0,0.0,-0.0,-12.430926712389123,332.4309267123891,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,12.430926712389095,136.0,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,175.17933058081064,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17933058081038,1.0,39.17933058081038,293.2515961315787,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,175.17933058081064,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,39.17933058081038
3,0.1543,0.251,0.105,380.912661574157,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,70.91266157415703,1.0,70.91266157415703,222.33893455742168,279.5045729134952,-76.10860556074365,0.0,76.10860556074365,0.0,0.0,380.912661574157,37.218588640276295,38.89001692046736,68.0,68.0,174.0,162.46498599439482,117.0395869191004,70.91266157415703
4,0.1543,0.251,0.105,243.88682928451692,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,107.88682928451692,99.80923446503053,1.0836568007025562,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,222.33893455742168,216.84882138413093,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,243.88682928451692,37.218588640276295,38.89001692047168,68.0,68.0,107.88682928451692,99.80923446503053,117.0395869191004,0.0
5,0.1543,0.251,0.105,223.96913475948068,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,87.96913475948068,80.93314509141666,1.0874698728526195,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,222.33893455742168,197.97273201051706,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,223.96913475948068,37.218588640276295,38.89001692047168,68.0,68.0,87.96913475948068,80.93314509141666,117.0395869191004,0.0
6,0.1543,0.251,0.105,198.11826521853388,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11826521853388,1.0,62.11826521853388,160.2206693388878,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,198.11826521853388,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,62.11826521853388
7,0.1543,0.251,0.105,200.15608254386063,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,130.7888903409283,121.5136215263637,1.079272397121937,1.0,0.0,66.63280779706767,1.0,0.0,0.0,-66.63280779706767,226.85347713595547,238.55320844546412,-76.10860556074798,0.0,76.10860556074798,0.0,66.63280779706767,266.78889034092833,37.218588640276295,38.89001692047168,68.0,68.0,130.7888903409283,121.5136215263637,117.0395869191004,0.0
8,0.1543,0.251,0.105,213.0103784592469,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.189621540753095,1.0,0.0,-0.0,-8.189621540753095,235.04309867670858,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,8.189621540753095,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,174.42424805713745,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.424248057137184,1.0,38.424248057137184,196.6188506195714,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,174.42424805713745,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,38.424248057137184
10,0.1543,0.251,0.105,185.03051191586215,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.16948808413785,1.0,0.0,0.0,-36.16948808413785,232.78833870370923,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,36.16948808413785,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
