t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276806,117.03958691910151,68.0,0.5809999999942703,0.3179999999993033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63346125491096,1.0,0.0,0.0,-33.63346125491097,353.63346125491097,117.0395869191004,-74.4371772805531,0.0,74.4371772805531,0.0,33.63346125491096,136.0,37.218588640276295,37.218588640276806,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027715,117.03958691910225,68.0,0.5809999999942692,0.31799999999930445,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827377036849839,1.0,0.0,0.0,-5.827377036849839,359.4608382917608,117.03958691910225,-74.43717728055344,0.0,74.43717728055344,0.0,5.827377036849839,136.0,37.21858864027715,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910225,0.0
3,0.1543,0.251,0.105,348.2395302916922,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,134.49263633002283,125.02367838658081,1.0785633466510518,1.0,0.0,0.0,0.0,77.74689396166934,1.0,77.74689396166934,281.71394433009146,242.06326530567873,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,348.2395302916922,37.21858864027672,37.21858864027672,68.0,68.0,134.49263633002283,125.02367838658081,117.03958691909793,77.74689396166934
4,0.1543,0.251,0.105,149.2820191231661,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282019123165906,1.0,13.282019123165906,268.43192520692554,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,149.2820191231661,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,13.282019123165906
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.06450304290631,1.0,0.0,0.0,-35.06450304290631,303.49642824983187,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,35.06450304290631,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
6,0.1543,0.251,0.105,174.35295747957755,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.352957479577555,1.0,38.352957479577555,265.1434707702543,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,174.35295747957755,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,38.352957479577555
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.60714356578565,1.0,0.0,0.0,-32.60714356578565,297.7506143360399,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,32.60714356578565,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.274529765669257,1.0,16.274529765669257,281.47608457037063,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,152.27452976566926,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,16.274529765669257
9,0.1543,0.251,0.105,154.38800391011623,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388003910116225,1.0,18.388003910116225,263.08808066025443,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,154.38800391011623,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,18.388003910116225
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027675,117.0395869191014,68.0,0.5809999999942705,0.3179999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227753514951978,1.0,0.0,0.0,-9.227753514951978,272.3158341752064,117.0395869191004,-74.43717728055304,0.0,74.43717728055304,0.0,9.227753514951978,136.0,37.218588640276295,37.21858864027675,68.0,68.0,0.0,0.0,117.0395869191004,0.0
11,0.1543,0.251,0.105,139.2382272721925,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382272721920913,1.0,3.2382272721920913,269.0776069030143,117.03958691910131,-74.43717728055302,0.0,74.43717728055302,0.0,0.0,139.2382272721925,37.21858864027672,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910131,3.2382272721920913
12,0.1543,0.251,0.105,131.585392187228,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027715,117.03958691910225,68.0,0.5809999999942692,0.31799999999930445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4146078127728,1.0,0.0,0.0,-4.4146078127728,273.4922147157871,117.0395869191004,-74.43717728055344,0.0,74.43717728055344,0.0,4.4146078127728,136.0,37.218588640276295,37.21858864027715,68.0,68.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,112.97571049302486,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.024289506975542,1.0,0.0,0.0,-23.024289506975542,296.51650422276265,117.03958691910131,-74.43717728055302,0.0,74.43717728055302,0.0,23.024289506975542,136.0,37.21858864027672,37.218588640276295,68.0,68.0,0.0,0.0,117.03958691910131,0.0
